0.00000000 1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
1.00000000 0.99971311 0.00027285 0.00000108 0.00000124 0.00000159 0.00000666 0.00000348 
2.00000000 0.99885302 0.00109081 0.00000434 0.00000495 0.00000638 0.00002661 0.00001389 
3.00000000 0.99742151 0.00245207 0.00000988 0.00001115 0.00001439 0.00005979 0.00003120 
4.00000000 0.99542154 0.00435362 0.00001786 0.00001987 0.00002567 0.00010610 0.00005534 
5.00000000 0.99285722 0.00679127 0.00002850 0.00003115 0.00004027 0.00016538 0.00008621 
6.00000000 0.98973379 0.00975970 0.00004209 0.00004503 0.00005827 0.00023743 0.00012368 
7.00000000 0.98605760 0.01325246 0.00005896 0.00006157 0.00007977 0.00032202 0.00016761 
8.00000000 0.98183620 0.01726187 0.00007952 0.00008084 0.00010488 0.00041887 0.00021782 
9.00000000 0.97707847 0.02177894 0.00010421 0.00010291 0.00013372 0.00052764 0.00027410 
10.00000000 0.97179467 0.02679328 0.00013354 0.00012788 0.00016644 0.00064796 0.00033623 
11.00000000 0.96599636 0.03229320 0.00016807 0.00015583 0.00020317 0.00077940 0.00040396 
12.00000000 0.95969627 0.03826584 0.00020839 0.00018688 0.00024409 0.00092152 0.00047701 
13.00000000 0.95290802 0.04469746 0.00025513 0.00022112 0.00028938 0.00107381 0.00055508 
14.00000000 0.94564605 0.05157348 0.00030895 0.00025868 0.00033923 0.00123573 0.00063786 
15.00000000 0.93792573 0.05887842 0.00037055 0.00029969 0.00039384 0.00140674 0.00072504 
16.00000000 0.92976351 0.06659570 0.00044062 0.00034427 0.00045341 0.00158624 0.00081625 
17.00000000 0.92117700 0.07470762 0.00051991 0.00039256 0.00051813 0.00177361 0.00091117 
18.00000000 0.91218481 0.08319552 0.00060916 0.00044470 0.00058820 0.00196819 0.00100942 
19.00000000 0.90280611 0.09204016 0.00070913 0.00050084 0.00066384 0.00216929 0.00111063 
20.00000000 0.89306033 0.10122209 0.00082059 0.00056112 0.00074525 0.00237620 0.00121443 
21.00000000 0.88296706 0.11072173 0.00094427 0.00062570 0.00083267 0.00258815 0.00132042 
22.00000000 0.87254636 0.12051909 0.00108091 0.00069472 0.00092633 0.00280439 0.00142819 
23.00000000 0.86181924 0.13059327 0.00123124 0.00076833 0.00102645 0.00302413 0.00153734 
24.00000000 0.85080791 0.14092222 0.00139595 0.00084666 0.00113323 0.00324657 0.00164746 
25.00000000 0.83953557 0.15148297 0.00157572 0.00092986 0.00124686 0.00347087 0.00175814 
26.00000000 0.82802582 0.16225218 0.00177122 0.00101808 0.00136751 0.00369621 0.00186899 
27.00000000 0.81630193 0.17320687 0.00198303 0.00111145 0.00149538 0.00392173 0.00197961 
28.00000000 0.80438655 0.18432476 0.00221173 0.00121013 0.00163067 0.00414656 0.00208961 
29.00000000 0.79230200 0.19558388 0.00245783 0.00131425 0.00177357 0.00436987 0.00219861 
30.00000000 0.78007119 0.20696182 0.00272178 0.00142392 0.00192426 0.00459079 0.00230624 
31.00000000 0.76771828 0.21843494 0.00300401 0.00153926 0.00208285 0.00480852 0.00241216 
32.00000000 0.75526886 0.22997829 0.00330487 0.00166035 0.00224943 0.00502220 0.00251599 
33.00000000 0.74274922 0.24156630 0.00362469 0.00178725 0.00242410 0.00523103 0.00261741 
34.00000000 0.73018522 0.25317381 0.00396372 0.00192002 0.00260694 0.00543420 0.00271608 
35.00000000 0.71760147 0.26477703 0.00432214 0.00205868 0.00279804 0.00563094 0.00281170 
36.00000000 0.70502115 0.27635359 0.00470007 0.00220322 0.00299752 0.00582050 0.00290395 
37.00000000 0.69246672 0.28788191 0.00509752 0.00235361 0.00320544 0.00600222 0.00299258 
38.00000000 0.67996093 0.29934020 0.00551442 0.00250979 0.00342182 0.00617549 0.00307736 
39.00000000 0.66752729 0.31070600 0.00595062 0.00267166 0.00364662 0.00633971 0.00315810 
40.00000000 0.65518965 0.32195657 0.00640588 0.00283915 0.00387977 0.00649434 0.00323464 
41.00000000 0.64297105 0.33307000 0.00687990 0.00301215 0.00412120 0.00663884 0.00330684 
42.00000000 0.63089279 0.34402616 0.00737232 0.00319057 0.00437087 0.00677269 0.00337460 
43.00000000 0.61897432 0.35480677 0.00788270 0.00337426 0.00462876 0.00689539 0.00343781 
44.00000000 0.60723423 0.36539447 0.00841053 0.00356303 0.00489486 0.00700648 0.00349639 
45.00000000 0.59569172 0.37577143 0.00895520 0.00375665 0.00516912 0.00710558 0.00355029 
46.00000000 0.58436735 0.38591856 0.00951600 0.00395485 0.00545144 0.00719235 0.00359945 
47.00000000 0.57328267 0.39581586 0.01009211 0.00415731 0.00574167 0.00726651 0.00364387 
48.00000000 0.56245868 0.40544391 0.01068265 0.00436368 0.00603967 0.00732786 0.00368355 
49.00000000 0.55191414 0.41478551 0.01128670 0.00457361 0.00634531 0.00737620 0.00371852 
50.00000000 0.54166462 0.42382661 0.01190330 0.00478666 0.00665851 0.00741146 0.00374885 
51.00000000 0.53172303 0.43255577 0.01253148 0.00500236 0.00697917 0.00743358 0.00377462 
