0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 1.00000000 0.00000000 
1.00000000 0.00000666 0.00000494 0.00000327 0.00001027 0.00023330 0.99968566 0.00005590 
2.00000000 0.00002660 0.00001975 0.00001307 0.00004120 0.00093241 0.99874362 0.00022335 
3.00000000 0.00005974 0.00004442 0.00002939 0.00009324 0.00209487 0.99717679 0.00050155 
4.00000000 0.00010594 0.00007890 0.00005219 0.00016707 0.00371661 0.99499007 0.00088923 
5.00000000 0.00016499 0.00012315 0.00008143 0.00026367 0.00579192 0.99219026 0.00138458 
6.00000000 0.00023665 0.00017712 0.00011705 0.00038429 0.00831351 0.98878608 0.00198530 
7.00000000 0.00032060 0.00024073 0.00015899 0.00053046 0.01127262 0.98478795 0.00268865 
8.00000000 0.00041650 0.00031388 0.00020718 0.00070392 0.01465910 0.98020796 0.00349145 
9.00000000 0.00052395 0.00039649 0.00026153 0.00090663 0.01846151 0.97505977 0.00439012 
10.00000000 0.00064247 0.00048847 0.00032195 0.00114078 0.02266705 0.96935862 0.00538067 
11.00000000 0.00077158 0.00058972 0.00038833 0.00140872 0.02726156 0.96312137 0.00645872 
12.00000000 0.00091073 0.00070015 0.00046056 0.00171300 0.03222954 0.95636646 0.00761955 
13.00000000 0.00105935 0.00081965 0.00053854 0.00205633 0.03755434 0.94911369 0.00885811 
14.00000000 0.00121684 0.00094808 0.00062214 0.00244157 0.04321839 0.94138382 0.01016914 
15.00000000 0.00138262 0.00108532 0.00071126 0.00287168 0.04920352 0.93319837 0.01154723 
16.00000000 0.00155604 0.00123119 0.00080577 0.00334966 0.05549109 0.92457935 0.01298690 
17.00000000 0.00173647 0.00138556 0.00090555 0.00387850 0.06206203 0.91554936 0.01448254 
18.00000000 0.00192321 0.00154829 0.00101047 0.00446118 0.06889672 0.90613173 0.01602841 
19.00000000 0.00211557 0.00171926 0.00112039 0.00510062 0.07597483 0.89635073 0.01761860 
