0.00000000 1.00000000 0.00000000
0.50000000 0.99991130 0.00008870
1.00000000 0.99964525 0.00035475
1.50000000 0.99920200 0.00079800
2.00000000 0.99858182 0.00141818
2.50000000 0.99778505 0.00221495
3.00000000 0.99681216 0.00318784
3.50000000 0.99566370 0.00433630
4.00000000 0.99434035 0.00565965
4.50000000 0.99284286 0.00715714
5.00000000 0.99117210 0.00882790
5.50000000 0.98932903 0.01067097
6.00000000 0.98731471 0.01268529
6.50000000 0.98513030 0.01486970
7.00000000 0.98277704 0.01722296
7.50000000 0.98025629 0.01974371
8.00000000 0.97756950 0.02243050
8.50000000 0.97471818 0.02528182
9.00000000 0.97170397 0.02829603
9.50000000 0.96852859 0.03147141
10.00000000 0.96519382 0.03480618
10.50000000 0.96170157 0.03829843
11.00000000 0.95805382 0.04194618
11.50000000 0.95425262 0.04574738
12.00000000 0.95030015 0.04969985
12.50000000 0.94619863 0.05380137
13.00000000 0.94195038 0.05804962
13.50000000 0.93755782 0.06244218
14.00000000 0.93302341 0.06697659
14.50000000 0.92834973 0.07165027
15.00000000 0.92353938 0.07646062
15.50000000 0.91859508 0.08140492
16.00000000 0.91351958 0.08648042
16.50000000 0.90831572 0.09168428
17.00000000 0.90298640 0.09701360
17.50000000 0.89753457 0.10246543
18.00000000 0.89196326 0.10803674
18.50000000 0.88627556 0.11372444
19.00000000 0.88047462 0.11952538
19.50000000 0.87456365 0.12543635
20.00000000 0.86854594 0.13145406
20.50000000 0.86242482 0.13757518
21.00000000 0.85620367 0.14379633
21.50000000 0.84988593 0.15011407
22.00000000 0.84347509 0.15652491
22.50000000 0.83697468 0.16302532
23.00000000 0.83038823 0.16961177
23.50000000 0.82371936 0.17628064
24.00000000 0.81697166 0.18302834
24.50000000 0.81014877 0.18985123
25.00000000 0.80325436 0.19674564
25.50000000 0.79629212 0.20370788
26.00000000 0.78926575 0.21073425
26.50000000 0.78217899 0.21782101
27.00000000 0.77503561 0.22496439
27.50000000 0.76783939 0.23216061
28.00000000 0.76059416 0.23940584
28.50000000 0.75330374 0.24669626
29.00000000 0.74597198 0.25402802
29.50000000 0.73860275 0.26139725
30.00000000 0.73119991 0.26880009
30.50000000 0.72376732 0.27623268
31.00000000 0.71630885 0.28369115
31.50000000 0.70882833 0.29117167
32.00000000 0.70132958 0.29867042
32.50000000 0.69381643 0.30618357
33.00000000 0.68629266 0.31370734
33.50000000 0.67876205 0.32123795
34.00000000 0.67122838 0.32877162
34.50000000 0.66369542 0.33630458
35.00000000 0.65616691 0.34383309
35.50000000 0.64864662 0.35135338
36.00000000 0.64113832 0.35886168
36.50000000 0.63364574 0.36635426
37.00000000 0.62617262 0.37382738
37.50000000 0.61872270 0.38127730
38.00000000 0.61129966 0.38870034
38.50000000 0.60390718 0.39609282
39.00000000 0.59654888 0.40345112
39.50000000 0.58922834 0.41077166
40.00000000 0.58194911 0.41805089
40.50000000 0.57471467 0.42528533
41.00000000 0.56752846 0.43247154
41.50000000 0.56039388 0.43960612
42.00000000 0.55331428 0.44668572
42.50000000 0.54629298 0.45370702
43.00000000 0.53933325 0.46066675
43.50000000 0.53243837 0.46756163
44.00000000 0.52561153 0.47438847
44.50000000 0.51885592 0.48114408
45.00000000 0.51217467 0.48782533
45.50000000 0.50557089 0.49442911
46.00000000 0.49904760 0.50095240
46.50000000 0.49260777 0.50739223
47.00000000 0.48625430 0.51374570
47.50000000 0.47999001 0.52000999
48.00000000 0.47381764 0.52618236
48.50000000 0.46773985 0.53226015
49.00000000 0.46175922 0.53824078
49.50000000 0.45587825 0.54412175
50.00000000 0.45009936 0.54990064
50.50000000 0.44442494 0.55557506
51.00000000 0.43885728 0.56114272
51.50000000 0.43339863 0.56660137
52.00000000 0.42805117 0.57194883
52.50000000 0.42281704 0.57718296
53.00000000 0.41769832 0.58230168
53.50000000 0.41269702 0.58730298
54.00000000 0.40781506 0.59218494
54.50000000 0.40305433 0.59694567
55.00000000 0.39841659 0.60158341
55.50000000 0.39390356 0.60609644
56.00000000 0.38951684 0.61048316
56.50000000 0.38525795 0.61474205
57.00000000 0.38112834 0.61887166
57.50000000 0.37712936 0.62287064
58.00000000 0.37326229 0.62673771
58.50000000 0.36952835 0.63047165
59.00000000 0.36592868 0.63407132
59.50000000 0.36246438 0.63753562
60.00000000 0.35913647 0.64086353
60.50000000 0.35594594 0.64405406
61.00000000 0.35289369 0.64710631
