0.00000000 1.00000000 0.00000000
0.50000000 0.99991130 0.00008870
1.00000000 0.99964532 0.00035468
1.50000000 0.99920236 0.00079764
2.00000000 0.99858293 0.00141707
2.50000000 0.99778775 0.00221225
3.00000000 0.99681773 0.00318227
3.50000000 0.99567397 0.00432603
4.00000000 0.99435777 0.00564223
4.50000000 0.99287061 0.00712939
5.00000000 0.99121416 0.00878584
5.50000000 0.98939030 0.01060970
6.00000000 0.98740106 0.01259894
6.50000000 0.98524867 0.01475133
7.00000000 0.98293551 0.01706449
7.50000000 0.98046412 0.01953588
8.00000000 0.97783720 0.02216280
8.50000000 0.97505761 0.02494239
9.00000000 0.97212835 0.02787165
9.50000000 0.96905255 0.03094745
10.00000000 0.96583349 0.03416651
10.50000000 0.96247455 0.03752545
11.00000000 0.95897925 0.04102075
11.50000000 0.95535118 0.04464882
12.00000000 0.95159406 0.04840594
12.50000000 0.94771170 0.05228830
13.00000000 0.94370803 0.05629197
13.50000000 0.93958705 0.06041295
14.00000000 0.93535292 0.06464708
14.50000000 0.93100983 0.06899017
15.00000000 0.92656205 0.07343795
15.50000000 0.92201385 0.07798615
16.00000000 0.91736951 0.08263049
16.50000000 0.91263327 0.08736673
17.00000000 0.90780938 0.09219062
17.50000000 0.90290206 0.09709794
18.00000000 0.89791557 0.10208443
18.50000000 0.89285422 0.10714578
19.00000000 0.88772234 0.11227766
19.50000000 0.88252431 0.11747569
20.00000000 0.87726452 0.12273548
20.50000000 0.87194737 0.12805263
21.00000000 0.86657725 0.13342275
21.50000000 0.86115852 0.13884148
22.00000000 0.85569553 0.14430447
22.50000000 0.85019265 0.14980735
23.00000000 0.84465422 0.15534578
23.50000000 0.83908460 0.16091540
24.00000000 0.83348810 0.16651190
24.50000000 0.82786895 0.17213105
25.00000000 0.82223124 0.17776876
25.50000000 0.81657893 0.18342107
26.00000000 0.81091580 0.18908420
26.50000000 0.80524557 0.19475443
27.00000000 0.79957187 0.20042813
27.50000000 0.79389837 0.20610163
28.00000000 0.78822881 0.21177119
28.50000000 0.78256698 0.21743302
29.00000000 0.77691673 0.22308327
29.50000000 0.77128184 0.22871816
30.00000000 0.76566595 0.23433405
30.50000000 0.76007253 0.23992747
31.00000000 0.75450481 0.24549519
31.50000000 0.74896581 0.25103419
32.00000000 0.74345839 0.25654161
32.50000000 0.73798529 0.26201471
33.00000000 0.73254915 0.26745085
33.50000000 0.72715255 0.27284745
34.00000000 0.72179792 0.27820208
34.50000000 0.71648754 0.28351246
35.00000000 0.71122348 0.28877652
35.50000000 0.70600764 0.29399236
36.00000000 0.70084177 0.29915823
36.50000000 0.69572763 0.30427237
37.00000000 0.69066706 0.30933294
37.50000000 0.68566209 0.31433791
38.00000000 0.68071493 0.31928507
38.50000000 0.67582788 0.32417212
39.00000000 0.67100324 0.32899676
39.50000000 0.66624309 0.33375691
40.00000000 0.66154926 0.33845074
40.50000000 0.65692321 0.34307679
41.00000000 0.65236617 0.34763383
41.50000000 0.64787919 0.35212081
42.00000000 0.64346331 0.35653669
42.50000000 0.63911962 0.36088038
43.00000000 0.63484931 0.36515069
43.50000000 0.63065355 0.36934645
44.00000000 0.62653347 0.37346653
44.50000000 0.62248995 0.37751005
45.00000000 0.61852365 0.38147635
45.50000000 0.61463495 0.38536505
46.00000000 0.61082410 0.38917590
46.50000000 0.60709127 0.39290873
47.00000000 0.60343673 0.39656327
47.50000000 0.59986086 0.40013914
48.00000000 0.59636412 0.40363588
48.50000000 0.59294701 0.40705299
49.00000000 0.58960988 0.41039012
49.50000000 0.58635286 0.41364714
50.00000000 0.58317578 0.41682422
50.50000000 0.58007820 0.41992180
51.00000000 0.57705957 0.42294043
51.50000000 0.57411931 0.42588069
52.00000000 0.57125705 0.42874295
52.50000000 0.56847264 0.43152736
53.00000000 0.56576622 0.43423378
53.50000000 0.56313811 0.43686189
54.00000000 0.56058867 0.43941133
54.50000000 0.55811818 0.44188182
55.00000000 0.55572666 0.44427334
55.50000000 0.55341389 0.44658611
56.00000000 0.55117944 0.44882056
56.50000000 0.54902275 0.45097725
57.00000000 0.54694329 0.45305671
57.50000000 0.54494060 0.45505940
58.00000000 0.54301437 0.45698563
58.50000000 0.54116434 0.45883566
59.00000000 0.53939020 0.46060980
59.50000000 0.53769144 0.46230856
60.00000000 0.53606731 0.46393269
60.50000000 0.53451677 0.46548323
61.00000000 0.53303863 0.46696137
