0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 1.00000000 0.00000000 
0.50000000 0.00000166 0.00000124 0.00000082 0.00000256 0.00005834 0.99992140 0.00001398 
1.00000000 0.00000666 0.00000494 0.00000327 0.00001027 0.00023331 0.99968566 0.00005590 
1.50000000 0.00001497 0.00001111 0.00000736 0.00002313 0.00052475 0.99929296 0.00012572 
2.00000000 0.00002660 0.00001975 0.00001307 0.00004119 0.00093243 0.99874359 0.00022336 
2.50000000 0.00004153 0.00003085 0.00002043 0.00006452 0.00145599 0.99803796 0.00034872 
3.00000000 0.00005975 0.00004442 0.00002940 0.00009318 0.00209499 0.99717660 0.00050166 
3.50000000 0.00008124 0.00006043 0.00004001 0.00012726 0.00284890 0.99616015 0.00068202 
4.00000000 0.00010597 0.00007890 0.00005224 0.00016687 0.00371708 0.99498934 0.00088960 
4.50000000 0.00013392 0.00009980 0.00006610 0.00021213 0.00469882 0.99366505 0.00112419 
5.00000000 0.00016507 0.00012315 0.00008157 0.00026318 0.00579331 0.99218820 0.00138553 
5.50000000 0.00019938 0.00014892 0.00009866 0.00032017 0.00699966 0.99055987 0.00167335 
6.00000000 0.00023682 0.00017711 0.00011736 0.00038327 0.00831688 0.98878121 0.00198737 
6.50000000 0.00027734 0.00020771 0.00013767 0.00045265 0.00974386 0.98685352 0.00232725 
7.00000000 0.00032092 0.00024071 0.00015958 0.00052851 0.01127945 0.98477817 0.00269265 
7.50000000 0.00036751 0.00027610 0.00018309 0.00061107 0.01292240 0.98255664 0.00308319 
8.00000000 0.00041706 0.00031387 0.00020820 0.00070053 0.01467138 0.98019049 0.00349846 
8.50000000 0.00046952 0.00035402 0.00023491 0.00079715 0.01652502 0.97768137 0.00393802 
9.00000000 0.00052484 0.00039652 0.00026320 0.00090114 0.01848184 0.97503102 0.00440144 
9.50000000 0.00058298 0.00044136 0.00029308 0.00101279 0.02054027 0.97224131 0.00488822 
10.00000000 0.00064386 0.00048853 0.00032453 0.00113235 0.02269864 0.96931420 0.00539789 
10.50000000 0.00070745 0.00053802 0.00035756 0.00126011 0.02495522 0.96625175 0.00592990 
11.00000000 0.00077366 0.00058980 0.00039216 0.00139637 0.02730821 0.96305609 0.00648370 
11.50000000 0.00084246 0.00064387 0.00042832 0.00154145 0.02975581 0.95972935 0.00705873 
12.00000000 0.00091376 0.00070022 0.00046605 0.00169565 0.03229617 0.95627372 0.00765442 
12.50000000 0.00098752 0.00075882 0.00050533 0.00185930 0.03492740 0.95269145 0.00827019 
13.00000000 0.00106366 0.00081966 0.00054616 0.00203271 0.03764750 0.94898485 0.00890546 
13.50000000 0.00114211 0.00088272 0.00058854 0.00221621 0.04045443 0.94515635 0.00955964 
14.00000000 0.00122279 0.00094798 0.00063247 0.00241014 0.04334603 0.94120848 0.01023211 
14.50000000 0.00130565 0.00101542 0.00067794 0.00261484 0.04632015 0.93714380 0.01092219 
15.00000000 0.00139060 0.00108504 0.00072494 0.00283066 0.04937460 0.93296493 0.01162923 
15.50000000 0.00147758 0.00115681 0.00077346 0.00305794 0.05250718 0.92867449 0.01235254 
16.00000000 0.00156651 0.00123071 0.00082351 0.00329704 0.05571563 0.92427515 0.01309145 
16.50000000 0.00165730 0.00130672 0.00087507 0.00354831 0.05899761 0.91976967 0.01384531 
17.00000000 0.00174988 0.00138484 0.00092814 0.00381210 0.06235070 0.91516090 0.01461344 
17.50000000 0.00184417 0.00146503 0.00098271 0.00408877 0.06577239 0.91045175 0.01539517 
18.00000000 0.00194008 0.00154729 0.00103877 0.00437871 0.06926016 0.90564519 0.01618981 
18.50000000 0.00203752 0.00163159 0.00109631 0.00468226 0.07281152 0.90074417 0.01699663 
19.00000000 0.00213643 0.00171791 0.00115532 0.00499978 0.07642402 0.89575161 0.01781493 
19.50000000 0.00223671 0.00180625 0.00121581 0.00533161 0.08009522 0.89067040 0.01864402 
20.00000000 0.00233828 0.00189657 0.00127776 0.00567806 0.08382266 0.88550347 0.01948321 
20.50000000 0.00244105 0.00198885 0.00134117 0.00603944 0.08760380 0.88025383 0.02033185 
21.00000000 0.00254496 0.00208307 0.00140604 0.00641608 0.09143602 0.87492459 0.02118923 
21.50000000 0.00264990 0.00217920 0.00147236 0.00680831 0.09531668 0.86951891 0.02205464 
22.00000000 0.00275581 0.00227722 0.00154012 0.00721645 0.09924314 0.86403992 0.02292734 
22.50000000 0.00286260 0.00237712 0.00160931 0.00764083 0.10321285 0.85849072 0.02380657 
23.00000000 0.00297020 0.00247887 0.00167993 0.00808178 0.10722325 0.85287433 0.02469164 
23.50000000 0.00307853 0.00258245 0.00175198 0.00853959 0.11127179 0.84719380 0.02558186 
24.00000000 0.00318750 0.00268785 0.00182544 0.00901455 0.11535583 0.84145222 0.02647660 
24.50000000 0.00329702 0.00279505 0.00190030 0.00950694 0.11947272 0.83565275 0.02737522 
25.00000000 0.00340701 0.00290402 0.00197656 0.01001702 0.12361979 0.82979853 0.02827707 
25.50000000 0.00351737 0.00301473 0.00205421 0.01054505 0.12779447 0.82389266 0.02918150 
26.00000000 0.00362804 0.00312719 0.00213323 0.01109126 0.13199430 0.81793818 0.03008781 
