0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 1.00000000 0.00000000 
0.50000000 0.00000166 0.00000124 0.00000082 0.00000256 0.00005834 0.99992140 0.00001398 
1.00000000 0.00000666 0.00000494 0.00000327 0.00001026 0.00023331 0.99968566 0.00005590 
1.50000000 0.00001497 0.00001111 0.00000736 0.00002313 0.00052475 0.99929296 0.00012572 
2.00000000 0.00002660 0.00001975 0.00001307 0.00004118 0.00093242 0.99874360 0.00022336 
2.50000000 0.00004154 0.00003085 0.00002042 0.00006450 0.00145597 0.99803800 0.00034872 
3.00000000 0.00005976 0.00004442 0.00002940 0.00009314 0.00209496 0.99717668 0.00050165 
3.50000000 0.00008125 0.00006043 0.00004001 0.00012718 0.00284886 0.99616029 0.00068199 
4.00000000 0.00010599 0.00007889 0.00005224 0.00016674 0.00371702 0.99498957 0.00088955 
4.50000000 0.00013395 0.00009980 0.00006609 0.00021193 0.00469874 0.99366540 0.00112410 
5.00000000 0.00016511 0.00012314 0.00008155 0.00026286 0.00579319 0.99218875 0.00138539 
5.50000000 0.00019944 0.00014890 0.00009863 0.00031970 0.00699945 0.99056073 0.00167315 
6.00000000 0.00023690 0.00017708 0.00011732 0.00038259 0.00831653 0.98878252 0.00198706 
6.50000000 0.00027745 0.00020767 0.00013761 0.00045172 0.00974334 0.98685542 0.00232679 
7.00000000 0.00032106 0.00024065 0.00015950 0.00052725 0.01127872 0.98478082 0.00269199 
7.50000000 0.00036769 0.00027602 0.00018299 0.00060940 0.01292141 0.98256022 0.00308227 
8.00000000 0.00041728 0.00031376 0.00020806 0.00069838 0.01467009 0.98019521 0.00349723 
8.50000000 0.00046978 0.00035385 0.00023471 0.00079440 0.01652332 0.97768751 0.00393642 
9.00000000 0.00052516 0.00039630 0.00026295 0.00089771 0.01847956 0.97503892 0.00439940 
9.50000000 0.00058335 0.00044107 0.00029275 0.00100855 0.02053722 0.97225139 0.00488567 
10.00000000 0.00064430 0.00048815 0.00032412 0.00112717 0.02269462 0.96932690 0.00539473 
10.50000000 0.00070796 0.00053753 0.00035704 0.00125386 0.02495002 0.96626754 0.00592605 
11.00000000 0.00077425 0.00058920 0.00039152 0.00138888 0.02730162 0.96307544 0.00647909 
11.50000000 0.00084311 0.00064313 0.00042753 0.00153253 0.02974759 0.95975283 0.00705328 
12.00000000 0.00091448 0.00069931 0.00046508 0.00168510 0.03228598 0.95630199 0.00764805 
12.50000000 0.00098830 0.00075772 0.00050416 0.00184690 0.03491480 0.95272534 0.00826278 
13.00000000 0.00106448 0.00081834 0.00054476 0.00201822 0.03763195 0.94902538 0.00889687 
13.50000000 0.00114297 0.00088115 0.00058687 0.00219939 0.04043527 0.94520467 0.00954967 
14.00000000 0.00122369 0.00094614 0.00063048 0.00239073 0.04332258 0.94126586 0.01022052 
14.50000000 0.00130657 0.00101328 0.00067558 0.00259256 0.04629164 0.93721160 0.01090876 
15.00000000 0.00139153 0.00108256 0.00072218 0.00280520 0.04934024 0.93304457 0.01161373 
15.50000000 0.00147848 0.00115395 0.00077024 0.00302900 0.05246609 0.92876748 0.01233475 
16.00000000 0.00156736 0.00122745 0.00081978 0.00326428 0.05566687 0.92438311 0.01307115 
16.50000000 0.00165808 0.00130301 0.00087078 0.00351137 0.05894019 0.91989435 0.01382222 
17.00000000 0.00175056 0.00138064 0.00092323 0.00377061 0.06228353 0.91530419 0.01458725 
17.50000000 0.00184473 0.00146029 0.00097712 0.00404232 0.06569433 0.91061570 0.01536551 
18.00000000 0.00194049 0.00154195 0.00103245 0.00432684 0.06916998 0.90583202 0.01615627 
18.50000000 0.00203776 0.00162559 0.00108920 0.00462451 0.07270787 0.90095627 0.01695879 
19.00000000 0.00213647 0.00171120 0.00114736 0.00493566 0.07630541 0.89599156 0.01777235 
19.50000000 0.00223650 0.00179874 0.00120693 0.00526061 0.07995998 0.89094099 0.01859623 
20.00000000 0.00233779 0.00188821 0.00126789 0.00559971 0.08366897 0.88580773 0.01942970 
20.50000000 0.00244024 0.00197957 0.00133024 0.00595325 0.08742966 0.88059502 0.02027202 
21.00000000 0.00254377 0.00207280 0.00139395 0.00632156 0.09123925 0.87530623 0.02112245 
21.50000000 0.00264828 0.00216787 0.00145903 0.00670494 0.09509488 0.86994477 0.02198023 
22.00000000 0.00275370 0.00226476 0.00152546 0.00710369 0.09899368 0.86451409 0.02284462 
22.50000000 0.00285993 0.00236344 0.00159323 0.00751811 0.10293287 0.85901753 0.02371488 
23.00000000 0.00296690 0.00246389 0.00166232 0.00794849 0.10690975 0.85345834 0.02459031 
23.50000000 0.00307450 0.00256610 0.00173272 0.00839511 0.11092171 0.84783965 0.02547020 
24.00000000 0.00318265 0.00267003 0.00180442 0.00885823 0.11496620 0.84216457 0.02635390 
24.50000000 0.00329127 0.00277568 0.00187742 0.00933808 0.11904059 0.83643623 0.02724073 
25.00000000 0.00340027 0.00288302 0.00195169 0.00983490 0.12314224 0.83065786 0.02813001 
25.50000000 0.00350958 0.00299203 0.00202724 0.01034891 0.12726843 0.82483272 0.02902109 
26.00000000 0.00361911 0.00310267 0.00210405 0.01088029 0.13141650 0.81896407 0.02991330 
