0.00000000 1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
0.50000000 0.99992827 0.00006822 0.00000027 0.00000031 0.00000040 0.00000166 0.00000087 
1.00000000 0.99971312 0.00027284 0.00000108 0.00000124 0.00000159 0.00000666 0.00000348 
1.50000000 0.99935471 0.00061370 0.00000243 0.00000278 0.00000359 0.00001497 0.00000782 
2.00000000 0.99885327 0.00109057 0.00000433 0.00000495 0.00000638 0.00002661 0.00001389 
2.50000000 0.99820915 0.00170310 0.00000681 0.00000774 0.00000998 0.00004154 0.00002168 
3.00000000 0.99742278 0.00245087 0.00000987 0.00001115 0.00001439 0.00005977 0.00003119 
3.50000000 0.99649468 0.00333333 0.00001353 0.00001519 0.00001960 0.00008127 0.00004240 
4.00000000 0.99542548 0.00434987 0.00001782 0.00001986 0.00002564 0.00010603 0.00005529 
4.50000000 0.99421590 0.00549977 0.00002277 0.00002517 0.00003251 0.00013402 0.00006987 
5.00000000 0.99286673 0.00678222 0.00002841 0.00003113 0.00004021 0.00016521 0.00008610 
5.50000000 0.99137888 0.00819632 0.00003478 0.00003773 0.00004875 0.00019958 0.00010396 
6.00000000 0.98975334 0.00974109 0.00004191 0.00004498 0.00005814 0.00023710 0.00012345 
6.50000000 0.98799118 0.01141545 0.00004984 0.00005289 0.00006839 0.00027772 0.00014453 
7.00000000 0.98609355 0.01321824 0.00005862 0.00006147 0.00007952 0.00032143 0.00016718 
7.50000000 0.98406169 0.01514822 0.00006830 0.00007072 0.00009153 0.00036816 0.00019137 
8.00000000 0.98189693 0.01720407 0.00007893 0.00008066 0.00010444 0.00041789 0.00021708 
8.50000000 0.97960068 0.01938437 0.00009056 0.00009128 0.00011826 0.00047057 0.00024428 
9.00000000 0.97717443 0.02168764 0.00010325 0.00010261 0.00013300 0.00052614 0.00027294 
9.50000000 0.97461976 0.02411228 0.00011705 0.00011464 0.00014868 0.00058457 0.00030302 
10.00000000 0.97193835 0.02665663 0.00013203 0.00012740 0.00016531 0.00064579 0.00033449 
10.50000000 0.96913195 0.02931894 0.00014825 0.00014088 0.00018291 0.00070975 0.00036731 
11.00000000 0.96620239 0.03209738 0.00016578 0.00015510 0.00020150 0.00077640 0.00040145 
11.50000000 0.96315157 0.03499004 0.00018469 0.00017008 0.00022109 0.00084567 0.00043687 
12.00000000 0.95998149 0.03799495 0.00020504 0.00018581 0.00024169 0.00091750 0.00047352 
12.50000000 0.95669419 0.04111005 0.00022691 0.00020232 0.00026333 0.00099183 0.00051138 
13.00000000 0.95329181 0.04433322 0.00025037 0.00021961 0.00028602 0.00106858 0.00055039 
13.50000000 0.94977655 0.04766228 0.00027549 0.00023770 0.00030978 0.00114769 0.00059051 
14.00000000 0.94615069 0.05109494 0.00030235 0.00025660 0.00033463 0.00122909 0.00063170 
14.50000000 0.94241656 0.05462888 0.00033102 0.00027632 0.00036059 0.00131271 0.00067391 
15.00000000 0.93857656 0.05826175 0.00036159 0.00029687 0.00038767 0.00139846 0.00071710 
15.50000000 0.93463309 0.06199111 0.00039412 0.00031827 0.00041590 0.00148628 0.00076122 
16.00000000 0.93058862 0.06581454 0.00042871 0.00034053 0.00044530 0.00157608 0.00080623 
16.50000000 0.92644565 0.06972954 0.00046541 0.00036366 0.00047587 0.00166779 0.00085207 
17.00000000 0.92220672 0.07373361 0.00050432 0.00038768 0.00050765 0.00176133 0.00089870 
17.50000000 0.91787440 0.07782418 0.00054551 0.00041259 0.00054064 0.00185661 0.00094607 
18.00000000 0.91345131 0.08199865 0.00058905 0.00043841 0.00057487 0.00195357 0.00099414 
18.50000000 0.90894011 0.08625440 0.00063502 0.00046516 0.00061036 0.00205211 0.00104284 
19.00000000 0.90434350 0.09058874 0.00068350 0.00049284 0.00064712 0.00215216 0.00109215 
19.50000000 0.89966420 0.09499898 0.00073455 0.00052148 0.00068517 0.00225363 0.00114199 
20.00000000 0.89490495 0.09948240 0.00078826 0.00055107 0.00072454 0.00235644 0.00119234 
20.50000000 0.89006855 0.10403624 0.00084470 0.00058164 0.00076523 0.00246051 0.00124314 
21.00000000 0.88515781 0.10865773 0.00090392 0.00061320 0.00080726 0.00256575 0.00129433 
21.50000000 0.88017562 0.11334401 0.00096601 0.00064576 0.00085064 0.00267208 0.00134588 
22.00000000 0.87512490 0.11809220 0.00103102 0.00067934 0.00089540 0.00277941 0.00139773 
22.50000000 0.87000863 0.12289937 0.00109903 0.00071393 0.00094155 0.00288765 0.00144983 
23.00000000 0.86482984 0.12776254 0.00117010 0.00074957 0.00098911 0.00299672 0.00150213 
23.50000000 0.85959158 0.13267870 0.00124428 0.00078625 0.00103808 0.00310652 0.00155459 
24.00000000 0.85429692 0.13764484 0.00132164 0.00082399 0.00108849 0.00321697 0.00160716 
24.50000000 0.84894891 0.14265795 0.00140224 0.00086279 0.00114034 0.00332797 0.00165979 
25.00000000 0.84355066 0.14771502 0.00148613 0.00090267 0.00119365 0.00343944 0.00171243 
25.50000000 0.83810525 0.15281301 0.00157336 0.00094364 0.00124843 0.00355128 0.00176504 
26.00000000 0.83261580 0.15794887 0.00166398 0.00098569 0.00130468 0.00366341 0.00181758 
26.50000000 0.82708542 0.16311957 0.00175803 0.00102884 0.00136243 0.00377572 0.00186999 
27.00000000 0.82151723 0.16832205 0.00185556 0.00107309 0.00142169 0.00388813 0.00192224 
27.50000000 0.81591431 0.17355334 0.00195661 0.00111845 0.00148246 0.00400055 0.00197427 
28.00000000 0.81027967 0.17881047 0.00206122 0.00116492 0.00154476 0.00411290 0.00202606 
28.50000000 0.80461630 0.18409055 0.00216941 0.00121251 0.00160858 0.00422508 0.00207757 
29.00000000 0.79892712 0.18939075 0.00228122 0.00126121 0.00167394 0.00433702 0.00212874 
29.50000000 0.79321504 0.19470823 0.00239668 0.00131102 0.00174084 0.00444863 0.00217956 
30.00000000 0.78748296 0.20004020 0.00251580 0.00136195 0.00180928 0.00455982 0.00222998 
30.50000000 0.78173377 0.20538385 0.00263861 0.00141400 0.00187928 0.00467053 0.00227996 
31.00000000 0.77597032 0.21073642 0.00276512 0.00146716 0.00195083 0.00478066 0.00232948 
31.50000000 0.77019545 0.21609517 0.00289535 0.00152143 0.00202395 0.00489015 0.00237850 
32.00000000 0.76441196 0.22145738 0.00302930 0.00157682 0.00209862 0.00499893 0.00242699 
32.50000000 0.75862264 0.22682038 0.00316699 0.00163331 0.00217485 0.00510691 0.00247493 
