0.00000000 0.00225937 0.01191697 0.76937613 0.00190601 0.00102365 0.20810004 0.00541781 
0.50000000 0.00225936 0.01191696 0.76937612 0.00190604 0.00102366 0.20810000 0.00541785 
1.00000000 0.00225931 0.01191695 0.76937608 0.00190611 0.00102369 0.20809990 0.00541796 
1.50000000 0.00225925 0.01191693 0.76937628 0.00190621 0.00102372 0.20809949 0.00541811 
2.00000000 0.00225917 0.01191694 0.76937679 0.00190633 0.00102376 0.20809873 0.00541827 
2.50000000 0.00225908 0.01191698 0.76937823 0.00190648 0.00102379 0.20809703 0.00541842 
3.00000000 0.00225899 0.01191711 0.76938178 0.00190664 0.00102383 0.20809313 0.00541852 
3.50000000 0.00225893 0.01191739 0.76938868 0.00190682 0.00102387 0.20808576 0.00541854 
4.00000000 0.00225892 0.01191788 0.76939999 0.00190703 0.00102391 0.20807383 0.00541844 
4.50000000 0.00225897 0.01191861 0.76941603 0.00190725 0.00102394 0.20805701 0.00541819 
5.00000000 0.00225910 0.01191958 0.76943688 0.00190747 0.00102397 0.20803526 0.00541775 
5.50000000 0.00225930 0.01192081 0.76946303 0.00190769 0.00102398 0.20800807 0.00541712 
6.00000000 0.00225958 0.01192234 0.76949608 0.00190794 0.00102402 0.20797378 0.00541626 
6.50000000 0.00225997 0.01192425 0.76953866 0.00190824 0.00102412 0.20792961 0.00541515 
7.00000000 0.00226050 0.01192665 0.76959349 0.00190864 0.00102430 0.20787269 0.00541374 
7.50000000 0.00226122 0.01192962 0.76966215 0.00190914 0.00102455 0.20780136 0.00541197 
8.00000000 0.00226216 0.01193320 0.76974440 0.00190970 0.00102484 0.20771592 0.00540978 
8.50000000 0.00226331 0.01193736 0.76983857 0.00191028 0.00102515 0.20761816 0.00540716 
9.00000000 0.00226464 0.01194205 0.76994301 0.00191086 0.00102544 0.20750990 0.00540410 
9.50000000 0.00226614 0.01194725 0.77005759 0.00191141 0.00102573 0.20739128 0.00540060 
10.00000000 0.00226780 0.01195302 0.77018425 0.00191198 0.00102603 0.20726025 0.00539667 
10.50000000 0.00226963 0.01195950 0.77032618 0.00191259 0.00102639 0.20711344 0.00539226 
11.00000000 0.00227171 0.01196680 0.77048602 0.00191327 0.00102682 0.20694807 0.00538732 
11.50000000 0.00227407 0.01197501 0.77066424 0.00191398 0.00102730 0.20676361 0.00538178 
12.00000000 0.00227675 0.01198412 0.77085887 0.00191467 0.00102780 0.20656217 0.00537562 
12.50000000 0.00227973 0.01199403 0.77106665 0.00191528 0.00102830 0.20634715 0.00536887 
13.00000000 0.00228296 0.01200464 0.77128489 0.00191581 0.00102881 0.20612130 0.00536159 
13.50000000 0.00228641 0.01201592 0.77151264 0.00191627 0.00102937 0.20588550 0.00535390 
14.00000000 0.00229007 0.01202787 0.77175037 0.00191672 0.00103001 0.20563906 0.00534590 
14.50000000 0.00229396 0.01204055 0.77199840 0.00191721 0.00103074 0.20538147 0.00533767 
15.00000000 0.00229812 0.01205395 0.77225534 0.00191772 0.00103154 0.20511408 0.00532925 
15.50000000 0.00230256 0.01206802 0.77251783 0.00191822 0.00103237 0.20484032 0.00532069 
16.00000000 0.00230725 0.01208262 0.77278220 0.00191866 0.00103319 0.20456407 0.00531201 
16.50000000 0.00231217 0.01209768 0.77304700 0.00191903 0.00103401 0.20428690 0.00530322 
17.00000000 0.00231728 0.01211322 0.77331477 0.00191939 0.00103488 0.20400616 0.00529430 
17.50000000 0.00232260 0.01212942 0.77359168 0.00191984 0.00103589 0.20371538 0.00528520 
18.00000000 0.00232820 0.01214653 0.77388483 0.00192044 0.00103711 0.20340707 0.00527582 
18.50000000 0.00233421 0.01216479 0.77419874 0.00192123 0.00103853 0.20307645 0.00526605 
19.00000000 0.00234072 0.01218430 0.77453300 0.00192214 0.00104013 0.20272391 0.00525580 
19.50000000 0.00234777 0.01220499 0.77488254 0.00192307 0.00104183 0.20235471 0.00524508 
20.00000000 0.00235534 0.01222663 0.77524033 0.00192394 0.00104360 0.20197619 0.00523397 
20.50000000 0.00236330 0.01224900 0.77560057 0.00192473 0.00104544 0.20159433 0.00522263 
21.00000000 0.00237157 0.01227193 0.77596054 0.00192550 0.00104740 0.20121178 0.00521127 
21.50000000 0.00238007 0.01229537 0.77632008 0.00192636 0.00104952 0.20082851 0.00520008 
22.00000000 0.00238882 0.01231932 0.77667933 0.00192737 0.00105182 0.20044417 0.00518918 
22.50000000 0.00239786 0.01234372 0.77703663 0.00192854 0.00105428 0.20006035 0.00517862 
23.00000000 0.00240725 0.01236849 0.77738842 0.00192983 0.00105688 0.19968075 0.00516840 
23.50000000 0.00241696 0.01239346 0.77773134 0.00193119 0.00105962 0.19930896 0.00515847 
24.00000000 0.00242697 0.01241854 0.77806525 0.00193264 0.00106253 0.19894528 0.00514879 
24.50000000 0.00243722 0.01244380 0.77839483 0.00193424 0.00106570 0.19858491 0.00513930 
25.00000000 0.00244774 0.01246945 0.77872840 0.00193611 0.00106921 0.19821916 0.00512993 
25.50000000 0.00245862 0.01249586 0.77907433 0.00193832 0.00107307 0.19783924 0.00512057 
26.00000000 0.00247004 0.01252332 0.77943704 0.00194083 0.00107725 0.19744040 0.00511113 
