0.00000000 0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.00000000 1.00000000 -0.00000000 
1.00000000 0.00000666 0.00000494 0.00000327 0.00001027 0.00023330 0.99968566 0.00005590 
2.00000000 0.00002660 0.00001975 0.00001308 0.00004119 0.00093240 0.99874362 0.00022336 
3.00000000 0.00005975 0.00004441 0.00002941 0.00009319 0.00209484 0.99717678 0.00050163 
4.00000000 0.00010598 0.00007889 0.00005224 0.00016690 0.00371655 0.99498996 0.00088947 
5.00000000 0.00016509 0.00012313 0.00008156 0.00026326 0.00579189 0.99218991 0.00138517 
6.00000000 0.00023685 0.00017707 0.00011733 0.00038341 0.00831362 0.98878519 0.00198653 
7.00000000 0.00032097 0.00024063 0.00015950 0.00052877 0.01127299 0.98478620 0.00269093 
8.00000000 0.00041711 0.00031372 0.00020804 0.00070096 0.01465978 0.98020512 0.00349527 
9.00000000 0.00052490 0.00039624 0.00026289 0.00090179 0.01846233 0.97505577 0.00439607 
10.00000000 0.00064389 0.00048807 0.00032400 0.00113331 0.02266763 0.96935366 0.00538945 
11.00000000 0.00077363 0.00058909 0.00039129 0.00139769 0.02726136 0.96311579 0.00647115 
12.00000000 0.00091360 0.00069916 0.00046469 0.00169729 0.03222800 0.95636065 0.00763660 
13.00000000 0.00106327 0.00081814 0.00054414 0.00203458 0.03755087 0.94910809 0.00888092 
14.00000000 0.00122204 0.00094587 0.00062955 0.00241213 0.04321225 0.94137919 0.01019896 
15.00000000 0.00138931 0.00108220 0.00072084 0.00283261 0.04919347 0.93319624 0.01158533 
16.00000000 0.00156445 0.00122695 0.00081791 0.00329873 0.05547497 0.92458254 0.01303444 
17.00000000 0.00174680 0.00137996 0.00092068 0.00381323 0.06203644 0.91556233 0.01454056 
18.00000000 0.00193569 0.00154103 0.00102904 0.00437885 0.06885688 0.90616070 0.01609782 
19.00000000 0.00213041 0.00170999 0.00114289 0.00499830 0.07591474 0.89640340 0.01770025 
