0.00000000 1.00000000 -0.00000000 -0.00000000 -0.00000000 0.00000000 0.00000000 -0.00000000 
1.00000000 0.99971313 0.00027284 0.00000108 0.00000124 0.00000159 0.00000666 0.00000348 
2.00000000 0.99885330 0.00109054 0.00000433 0.00000495 0.00000638 0.00002660 0.00001389 
3.00000000 0.99742292 0.00245073 0.00000987 0.00001115 0.00001439 0.00005975 0.00003118 
4.00000000 0.99542597 0.00434943 0.00001783 0.00001986 0.00002565 0.00010598 0.00005528 
5.00000000 0.99286797 0.00678110 0.00002844 0.00003111 0.00004022 0.00016509 0.00008607 
6.00000000 0.98975604 0.00973864 0.00004195 0.00004495 0.00005817 0.00023685 0.00012339 
7.00000000 0.98609878 0.01321348 0.00005871 0.00006142 0.00007958 0.00032097 0.00016707 
8.00000000 0.98190631 0.01719551 0.00007907 0.00008058 0.00010453 0.00041710 0.00021690 
9.00000000 0.97719016 0.02167322 0.00010346 0.00010248 0.00013315 0.00052487 0.00027265 
10.00000000 0.97196332 0.02663369 0.00013235 0.00012721 0.00016553 0.00064385 0.00033405 
11.00000000 0.96624008 0.03206267 0.00016624 0.00015483 0.00020181 0.00077356 0.00040081 
12.00000000 0.96003607 0.03794461 0.00020567 0.00018542 0.00024211 0.00091348 0.00047263 
13.00000000 0.95336815 0.04426275 0.00025120 0.00021908 0.00028658 0.00106307 0.00054917 
14.00000000 0.94625436 0.05099917 0.00030341 0.00025589 0.00033535 0.00122174 0.00063009 
15.00000000 0.93871386 0.05813485 0.00036291 0.00029593 0.00038857 0.00138887 0.00071501 
16.00000000 0.93076684 0.06564979 0.00043031 0.00033932 0.00044638 0.00156381 0.00080357 
17.00000000 0.92243446 0.07352302 0.00050622 0.00038613 0.00050893 0.00174589 0.00089537 
18.00000000 0.91373876 0.08173274 0.00059125 0.00043646 0.00057636 0.00193442 0.00099001 
19.00000000 0.90470260 0.09025639 0.00068602 0.00049040 0.00064880 0.00212869 0.00108710 
20.00000000 0.89534954 0.09907071 0.00079111 0.00054805 0.00072640 0.00232797 0.00118622 
21.00000000 0.88570379 0.10815187 0.00090710 0.00060949 0.00080926 0.00253153 0.00128697 
22.00000000 0.87579010 0.11747551 0.00103452 0.00067479 0.00089751 0.00273864 0.00138895 
23.00000000 0.86563367 0.12701688 0.00117388 0.00074403 0.00099124 0.00294855 0.00149175 
24.00000000 0.85526006 0.13675090 0.00132568 0.00081728 0.00109055 0.00316053 0.00159499 
25.00000000 0.84469514 0.14665227 0.00149034 0.00089460 0.00119551 0.00337384 0.00169829 
26.00000000 0.83396492 0.15669555 0.00166826 0.00097603 0.00130619 0.00358778 0.00180128 
