0.00000000 1.00000000 -0.00000000 -0.00000000 -0.00000000 0.00000000 0.00000000 -0.00000000 
1.00000000 0.99971310 0.00027286 0.00000108 0.00000124 0.00000159 0.00000666 0.00000348 
2.00000000 0.99885320 0.00109064 0.00000434 0.00000495 0.00000638 0.00002660 0.00001389 
3.00000000 0.99742282 0.00245083 0.00000987 0.00001115 0.00001439 0.00005976 0.00003119 
4.00000000 0.99542616 0.00434924 0.00001783 0.00001986 0.00002565 0.00010597 0.00005528 
5.00000000 0.99286906 0.00678006 0.00002843 0.00003111 0.00004022 0.00016506 0.00008605 
6.00000000 0.98975894 0.00973589 0.00004195 0.00004494 0.00005815 0.00023678 0.00012336 
7.00000000 0.98610474 0.01320781 0.00005869 0.00006140 0.00007955 0.00032082 0.00016700 
8.00000000 0.98191688 0.01718545 0.00007904 0.00008053 0.00010448 0.00041683 0.00021678 
9.00000000 0.97720720 0.02165702 0.00010342 0.00010241 0.00013306 0.00052443 0.00027245 
10.00000000 0.97198882 0.02660944 0.00013230 0.00012710 0.00016540 0.00064318 0.00033376 
11.00000000 0.96627614 0.03202838 0.00016619 0.00015467 0.00020163 0.00077258 0.00040040 
12.00000000 0.96008471 0.03789837 0.00020562 0.00018521 0.00024187 0.00091213 0.00047209 
13.00000000 0.95343116 0.04420285 0.00025116 0.00021881 0.00028628 0.00106126 0.00054848 
14.00000000 0.94633312 0.05092430 0.00030342 0.00025554 0.00033498 0.00121939 0.00062923 
15.00000000 0.93880914 0.05804428 0.00036300 0.00029552 0.00038815 0.00138591 0.00071400 
16.00000000 0.93087861 0.06554354 0.00043053 0.00033883 0.00044591 0.00156017 0.00080240 
17.00000000 0.92256169 0.07340206 0.00050664 0.00038558 0.00050844 0.00174152 0.00089407 
18.00000000 0.91387924 0.08159917 0.00059197 0.00043586 0.00057589 0.00192926 0.00098861 
19.00000000 0.90485274 0.09011359 0.00068714 0.00048978 0.00064841 0.00212270 0.00108564 
20.00000000 0.89550422 0.09892351 0.00079279 0.00054743 0.00072614 0.00232114 0.00118477 
21.00000000 0.88585622 0.10800668 0.00090950 0.00060892 0.00080923 0.00252385 0.00128560 
22.00000000 0.87593166 0.11734046 0.00103787 0.00067432 0.00089783 0.00273011 0.00138775 
23.00000000 0.86575380 0.12690191 0.00117847 0.00074374 0.00099205 0.00293918 0.00149083 
24.00000000 0.85534618 0.13666788 0.00133183 0.00081726 0.00109204 0.00315034 0.00159447 
25.00000000 0.84473249 0.14661507 0.00149845 0.00089494 0.00119789 0.00336287 0.00169830 
26.00000000 0.83393651 0.15672013 0.00167878 0.00097687 0.00130971 0.00357603 0.00180196 
27.00000000 0.82298205 0.16695974 0.00187326 0.00106310 0.00142760 0.00378913 0.00190511 
28.00000000 0.81189282 0.17731071 0.00208227 0.00115368 0.00155163 0.00400148 0.00200741 
29.00000000 0.80069240 0.18775000 0.00230613 0.00124864 0.00168187 0.00421240 0.00210857 
30.00000000 0.78940412 0.19825486 0.00254511 0.00134803 0.00181837 0.00442123 0.00220828 
31.00000000 0.77805105 0.20880286 0.00279946 0.00145183 0.00196117 0.00462736 0.00230627 
32.00000000 0.76665591 0.21937194 0.00306935 0.00156007 0.00211028 0.00483017 0.00240229 
33.00000000 0.75524101 0.22994047 0.00335488 0.00167272 0.00226572 0.00502910 0.00249610 
34.00000000 0.74382826 0.24048729 0.00365613 0.00178975 0.00242748 0.00522359 0.00258750 
35.00000000 0.73243907 0.25099174 0.00397310 0.00191112 0.00259553 0.00541315 0.00267629 
36.00000000 0.72109438 0.26143369 0.00430573 0.00203676 0.00276984 0.00559728 0.00276233 
