0.00000000 0.00225937 0.01191697 0.76937613 0.00190601 0.00102365 0.20810004 0.00541781 
1.00000000 0.00225937 0.01191697 0.76937613 0.00190601 0.00102365 0.20810004 0.00541781 
2.00000000 0.00225939 0.01191698 0.76937617 0.00190602 0.00102366 0.20809996 0.00541781 
3.00000000 0.00225945 0.01191708 0.76937663 0.00190606 0.00102371 0.20809927 0.00541780 
4.00000000 0.00225964 0.01191737 0.76937852 0.00190617 0.00102383 0.20809672 0.00541775 
5.00000000 0.00226005 0.01191802 0.76938320 0.00190638 0.00102410 0.20809064 0.00541761 
6.00000000 0.00226079 0.01191921 0.76939198 0.00190678 0.00102457 0.20807933 0.00541735 
7.00000000 0.00226200 0.01192113 0.76940571 0.00190742 0.00102534 0.20806145 0.00541694 
8.00000000 0.00226381 0.01192394 0.76942444 0.00190839 0.00102652 0.20803648 0.00541642 
9.00000000 0.00226636 0.01192779 0.76944706 0.00190980 0.00102820 0.20800495 0.00541584 
10.00000000 0.00226976 0.01193278 0.76947121 0.00191174 0.00103052 0.20796866 0.00541533 
11.00000000 0.00227415 0.01193896 0.76949322 0.00191433 0.00103361 0.20793067 0.00541506 
12.00000000 0.00227964 0.01194635 0.76950828 0.00191771 0.00103762 0.20789516 0.00541525 
13.00000000 0.00228635 0.01195495 0.76951072 0.00192199 0.00104269 0.20786714 0.00541616 
14.00000000 0.00229441 0.01196472 0.76949437 0.00192731 0.00104898 0.20785216 0.00541805 
15.00000000 0.00230395 0.01197566 0.76945291 0.00193381 0.00105665 0.20785583 0.00542119 
16.00000000 0.00231513 0.01198774 0.76938028 0.00194164 0.00106586 0.20788353 0.00542582 
17.00000000 0.00232810 0.01200098 0.76927091 0.00195093 0.00107680 0.20794011 0.00543217 
18.00000000 0.00234306 0.01201543 0.76911992 0.00196182 0.00108961 0.20802973 0.00544043 
19.00000000 0.00236021 0.01203116 0.76892313 0.00197445 0.00110448 0.20815582 0.00545075 
20.00000000 0.00237977 0.01204827 0.76867699 0.00198895 0.00112156 0.20832120 0.00546326 
21.00000000 0.00240199 0.01206685 0.76837836 0.00200544 0.00114104 0.20852827 0.00547804 
22.00000000 0.00242711 0.01208704 0.76802427 0.00202407 0.00116308 0.20877925 0.00549518 
23.00000000 0.00245538 0.01210893 0.76761168 0.00204494 0.00118783 0.20907649 0.00551475 
24.00000000 0.00248704 0.01213260 0.76713724 0.00206818 0.00121547 0.20942262 0.00553684 
25.00000000 0.00252235 0.01215812 0.76659719 0.00209390 0.00124615 0.20982077 0.00556152 
26.00000000 0.00256153 0.01218551 0.76598731 0.00212220 0.00128003 0.21027454 0.00558889 
27.00000000 0.00260481 0.01221477 0.76530303 0.00215319 0.00131725 0.21078792 0.00561903 
28.00000000 0.00265243 0.01224588 0.76453961 0.00218696 0.00135796 0.21136513 0.00565204 
29.00000000 0.00270459 0.01227881 0.76369241 0.00222359 0.00140229 0.21201033 0.00568797 
30.00000000 0.00276152 0.01231355 0.76275716 0.00226316 0.00145039 0.21272735 0.00572688 
31.00000000 0.00282342 0.01235006 0.76173025 0.00230574 0.00150236 0.21351940 0.00576877 
