0.00000000 0.00225937 0.01191697 0.76937613 0.00190601 0.00102365 0.20810004 0.00541781 
1.00000000 0.00225937 0.01191697 0.76937613 0.00190601 0.00102365 0.20810004 0.00541781 
2.00000000 0.00225938 0.01191698 0.76937635 0.00190602 0.00102366 0.20809980 0.00541781 
3.00000000 0.00225943 0.01191708 0.76937775 0.00190603 0.00102368 0.20809827 0.00541775 
4.00000000 0.00225958 0.01191737 0.76938232 0.00190608 0.00102373 0.20809335 0.00541757 
5.00000000 0.00225991 0.01191802 0.76939273 0.00190617 0.00102385 0.20808216 0.00541716 
6.00000000 0.00226050 0.01191922 0.76941202 0.00190632 0.00102406 0.20806148 0.00541640 
7.00000000 0.00226147 0.01192115 0.76944308 0.00190658 0.00102439 0.20802816 0.00541517 
8.00000000 0.00226290 0.01192399 0.76948832 0.00190696 0.00102490 0.20797954 0.00541339 
9.00000000 0.00226489 0.01192788 0.76954933 0.00190752 0.00102562 0.20791376 0.00541101 
10.00000000 0.00226752 0.01193293 0.76962667 0.00190828 0.00102661 0.20782998 0.00540800 
11.00000000 0.00227088 0.01193920 0.76971986 0.00190931 0.00102791 0.20772842 0.00540442 
12.00000000 0.00227501 0.01194673 0.76982744 0.00191064 0.00102960 0.20761025 0.00540033 
13.00000000 0.00227999 0.01195552 0.76994727 0.00191233 0.00103172 0.20747734 0.00539583 
14.00000000 0.00228586 0.01196555 0.77007676 0.00191444 0.00103434 0.20733201 0.00539104 
15.00000000 0.00229269 0.01197680 0.77021325 0.00191702 0.00103752 0.20717661 0.00538609 
16.00000000 0.00230056 0.01198929 0.77035435 0.00192013 0.00104133 0.20701325 0.00538108 
17.00000000 0.00230955 0.01200302 0.77049813 0.00192382 0.00104584 0.20684354 0.00537610 
18.00000000 0.00231976 0.01201806 0.77064327 0.00192815 0.00105110 0.20666845 0.00537121 
19.00000000 0.00233130 0.01203448 0.77078908 0.00193316 0.00105718 0.20648835 0.00536645 
20.00000000 0.00234431 0.01205238 0.77093535 0.00193892 0.00106416 0.20630304 0.00536184 
21.00000000 0.00235893 0.01207188 0.77108220 0.00194546 0.00107208 0.20611208 0.00535738 
22.00000000 0.00237529 0.01209309 0.77122972 0.00195284 0.00108103 0.20591495 0.00535308 
23.00000000 0.00239355 0.01211613 0.77137779 0.00196111 0.00109105 0.20571143 0.00534894 
24.00000000 0.00241386 0.01214108 0.77152578 0.00197030 0.00110223 0.20550176 0.00534500 
25.00000000 0.00243634 0.01216799 0.77167242 0.00198047 0.00111461 0.20528686 0.00534130 
26.00000000 0.00246113 0.01219689 0.77181576 0.00199167 0.00112827 0.20506836 0.00533792 
27.00000000 0.00248836 0.01222779 0.77195319 0.00200393 0.00114327 0.20484852 0.00533495 
28.00000000 0.00251813 0.01226065 0.77208166 0.00201730 0.00115967 0.20463011 0.00533248 
29.00000000 0.00255058 0.01229544 0.77219789 0.00203183 0.00117753 0.20441612 0.00533062 
30.00000000 0.00258581 0.01233212 0.77229861 0.00204755 0.00119691 0.20420953 0.00532945 
31.00000000 0.00262395 0.01237066 0.77238090 0.00206450 0.00121788 0.20401304 0.00532907 
