0.00000000 0.00225937 0.01191697 0.76937613 0.00190601 0.00102365 0.20810004 0.00541781 
1.00000000 0.00225938 0.01191697 0.76937612 0.00190601 0.00102365 0.20810006 0.00541781 
2.00000000 0.00225939 0.01191700 0.76937648 0.00190602 0.00102366 0.20809964 0.00541780 
3.00000000 0.00225948 0.01191716 0.76937835 0.00190606 0.00102371 0.20809751 0.00541773 
4.00000000 0.00225972 0.01191759 0.76938338 0.00190616 0.00102383 0.20809178 0.00541755 
5.00000000 0.00226021 0.01191847 0.76939334 0.00190636 0.00102409 0.20808034 0.00541719 
6.00000000 0.00226108 0.01191999 0.76940974 0.00190674 0.00102455 0.20806129 0.00541661 
7.00000000 0.00226245 0.01192234 0.76943340 0.00190736 0.00102531 0.20803334 0.00541580 
8.00000000 0.00226446 0.01192569 0.76946406 0.00190831 0.00102647 0.20799621 0.00541478 
9.00000000 0.00226724 0.01193017 0.76950020 0.00190970 0.00102816 0.20795087 0.00541366 
10.00000000 0.00227091 0.01193587 0.76953887 0.00191162 0.00103048 0.20789966 0.00541258 
11.00000000 0.00227560 0.01194284 0.76957580 0.00191422 0.00103360 0.20784620 0.00541175 
12.00000000 0.00228143 0.01195110 0.76960557 0.00191760 0.00103765 0.20779524 0.00541141 
13.00000000 0.00228853 0.01196064 0.76962195 0.00192193 0.00104281 0.20775230 0.00541185 
14.00000000 0.00229703 0.01197146 0.76961824 0.00192733 0.00104923 0.20772335 0.00541337 
15.00000000 0.00230707 0.01198356 0.76958767 0.00193396 0.00105709 0.20771438 0.00541627 
16.00000000 0.00231884 0.01199696 0.76952371 0.00194197 0.00106657 0.20773112 0.00542082 
17.00000000 0.00233252 0.01201171 0.76942027 0.00195153 0.00107787 0.20777881 0.00542729 
18.00000000 0.00234834 0.01202789 0.76927184 0.00196277 0.00109116 0.20786210 0.00543591 
19.00000000 0.00236651 0.01204563 0.76907343 0.00197586 0.00110664 0.20798505 0.00544687 
20.00000000 0.00238732 0.01206506 0.76882044 0.00199095 0.00112451 0.20815136 0.00546037 
21.00000000 0.00241102 0.01208632 0.76850842 0.00200820 0.00114496 0.20836450 0.00547658 
22.00000000 0.00243790 0.01210957 0.76813285 0.00202777 0.00116819 0.20862807 0.00549564 
23.00000000 0.00246825 0.01213495 0.76768888 0.00204979 0.00119441 0.20894597 0.00551775 
24.00000000 0.00250237 0.01216255 0.76717116 0.00207443 0.00122381 0.20932262 0.00554306 
25.00000000 0.00254054 0.01219248 0.76657377 0.00210183 0.00125658 0.20976303 0.00557176 
26.00000000 0.00258306 0.01222480 0.76589025 0.00213214 0.00129292 0.21027278 0.00560405 
27.00000000 0.00263021 0.01225953 0.76511375 0.00216550 0.00133304 0.21085787 0.00564011 
28.00000000 0.00268229 0.01229671 0.76423726 0.00220203 0.00137710 0.21152448 0.00568012 
29.00000000 0.00273959 0.01233635 0.76325393 0.00224188 0.00142531 0.21227869 0.00572424 
30.00000000 0.00280241 0.01237849 0.76215733 0.00228516 0.00147784 0.21312618 0.00577260 
31.00000000 0.00287105 0.01242318 0.76094172 0.00233198 0.00153486 0.21407195 0.00582526 
32.00000000 0.00294584 0.01247051 0.75960228 0.00238244 0.00159653 0.21512011 0.00588229 
33.00000000 0.00302709 0.01252058 0.75813519 0.00243664 0.00166302 0.21627381 0.00594366 
34.00000000 0.00311514 0.01257354 0.75653762 0.00249466 0.00173447 0.21753522 0.00600933 
35.00000000 0.00321032 0.01262957 0.75480766 0.00255657 0.00181102 0.21890566 0.00607920 
36.00000000 0.00331295 0.01268886 0.75294411 0.00262243 0.00189279 0.22038571 0.00615315 
37.00000000 0.00342336 0.01275159 0.75094634 0.00269229 0.00197992 0.22197551 0.00623101 
38.00000000 0.00354186 0.01281796 0.74881399 0.00276618 0.00207249 0.22367490 0.00631262 
39.00000000 0.00366874 0.01288815 0.74654688 0.00284414 0.00217062 0.22548368 0.00639777 
40.00000000 0.00380429 0.01296234 0.74414487 0.00292619 0.00227439 0.22740163 0.00648628 
41.00000000 0.00394876 0.01304064 0.74160781 0.00301235 0.00238388 0.22942864 0.00657792 
