0.00000000 0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.00000000 1.00000000 -0.00000000 
1.00000000 0.00000666 0.00000494 0.00000327 0.00001027 0.00023330 0.99968567 0.00005590 
2.00000000 0.00002660 0.00001975 0.00001307 0.00004119 0.00093235 0.99874369 0.00022335 
3.00000000 0.00005975 0.00004441 0.00002940 0.00009318 0.00209458 0.99717712 0.00050157 
4.00000000 0.00010596 0.00007887 0.00005223 0.00016687 0.00371578 0.99499101 0.00088928 
5.00000000 0.00016504 0.00012309 0.00008154 0.00026317 0.00579007 0.99219235 0.00138474 
6.00000000 0.00023675 0.00017699 0.00011729 0.00038323 0.00831004 0.98879002 0.00198569 
7.00000000 0.00032080 0.00024049 0.00015944 0.00052842 0.01126674 0.98479466 0.00268946 
8.00000000 0.00041684 0.00031348 0.00020795 0.00070036 0.01464980 0.98021862 0.00349295 
9.00000000 0.00052449 0.00039588 0.00026277 0.00090084 0.01844753 0.97507583 0.00439266 
10.00000000 0.00064332 0.00048754 0.00032386 0.00113186 0.02264693 0.96938175 0.00538472 
11.00000000 0.00077288 0.00058836 0.00039116 0.00139559 0.02723386 0.96315321 0.00646494 
12.00000000 0.00091266 0.00069819 0.00046460 0.00169435 0.03219303 0.95640834 0.00762882 
13.00000000 0.00106213 0.00081689 0.00054414 0.00203059 0.03750816 0.94916651 0.00887158 
14.00000000 0.00122073 0.00094431 0.00062970 0.00240687 0.04316203 0.94144818 0.01018818 
15.00000000 0.00138785 0.00108030 0.00072123 0.00282583 0.04913656 0.93327482 0.01157342 
16.00000000 0.00156290 0.00122469 0.00081864 0.00329020 0.05541289 0.92466883 0.01302186 
17.00000000 0.00174523 0.00137732 0.00092186 0.00380270 0.06197152 0.91565340 0.01452795 
18.00000000 0.00193420 0.00153803 0.00103082 0.00436611 0.06879234 0.90625246 0.01608604 
19.00000000 0.00212913 0.00170664 0.00114544 0.00498316 0.07585478 0.89649047 0.01769039 
20.00000000 0.00232936 0.00188297 0.00126563 0.00565655 0.08313786 0.88639241 0.01933522 
21.00000000 0.00253419 0.00206685 0.00139132 0.00638892 0.09062036 0.87598359 0.02101477 
22.00000000 0.00274296 0.00225811 0.00152241 0.00718280 0.09828084 0.86528958 0.02272330 
23.00000000 0.00295496 0.00245655 0.00165882 0.00804063 0.10609780 0.85433609 0.02445515 
24.00000000 0.00316954 0.00266200 0.00180046 0.00896470 0.11404973 0.84314884 0.02620473 
