0.00000000 0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.00000000 1.00000000 -0.00000000 
1.00000000 0.00000666 0.00000494 0.00000327 0.00001027 0.00023332 0.99968563 0.00005591 
2.00000000 0.00002661 0.00001975 0.00001308 0.00004120 0.00093252 0.99874346 0.00022339 
3.00000000 0.00005976 0.00004442 0.00002941 0.00009320 0.00209513 0.99717637 0.00050170 
4.00000000 0.00010600 0.00007890 0.00005225 0.00016693 0.00371711 0.99498921 0.00088960 
5.00000000 0.00016512 0.00012315 0.00008157 0.00026330 0.00579279 0.99218869 0.00138538 
6.00000000 0.00023689 0.00017710 0.00011735 0.00038348 0.00831498 0.98878336 0.00198686 
7.00000000 0.00032103 0.00024067 0.00015953 0.00052886 0.01127494 0.98478359 0.00269139 
8.00000000 0.00041719 0.00031378 0.00020808 0.00070108 0.01466251 0.98020145 0.00349591 
9.00000000 0.00052500 0.00039632 0.00026294 0.00090197 0.01846610 0.97505071 0.00439696 
10.00000000 0.00064404 0.00048818 0.00032406 0.00113355 0.02267284 0.96934667 0.00539066 
11.00000000 0.00077383 0.00058925 0.00039137 0.00139804 0.02726856 0.96310614 0.00647282 
12.00000000 0.00091387 0.00069938 0.00046480 0.00169777 0.03223795 0.95634732 0.00763891 
13.00000000 0.00106363 0.00081845 0.00054429 0.00203526 0.03756461 0.94908966 0.00888409 
14.00000000 0.00122254 0.00094631 0.00062975 0.00241309 0.04323118 0.94135383 0.01020331 
15.00000000 0.00139000 0.00108280 0.00072109 0.00283395 0.04921939 0.93316152 0.01159126 
16.00000000 0.00156538 0.00122778 0.00081824 0.00330058 0.05551017 0.92453539 0.01304246 
17.00000000 0.00174804 0.00138108 0.00092111 0.00381577 0.06208380 0.91549890 0.01455130 
18.00000000 0.00193732 0.00154254 0.00102959 0.00438231 0.06891994 0.90607625 0.01611205 
19.00000000 0.00213254 0.00171200 0.00114359 0.00500296 0.07599781 0.89629220 0.01771890 
20.00000000 0.00233302 0.00188930 0.00126301 0.00568045 0.08329621 0.88617199 0.01936603 
21.00000000 0.00253806 0.00207425 0.00138774 0.00641744 0.09079369 0.87574121 0.02104760 
22.00000000 0.00274698 0.00226670 0.00151768 0.00721649 0.09846864 0.86502569 0.02275782 
23.00000000 0.00295907 0.00246648 0.00165271 0.00808004 0.10629935 0.85405140 0.02449096 
24.00000000 0.00317364 0.00267341 0.00179272 0.00901036 0.11426413 0.84284431 0.02624142 
25.00000000 0.00339002 0.00288733 0.00193759 0.01000959 0.12234142 0.83143034 0.02800371 
26.00000000 0.00360753 0.00310806 0.00208721 0.01107965 0.13050984 0.81983521 0.02977250 
27.00000000 0.00382551 0.00333545 0.00224144 0.01222225 0.13874829 0.80808439 0.03154267 
28.00000000 0.00404333 0.00356930 0.00240017 0.01343886 0.14703605 0.79620300 0.03330929 
29.00000000 0.00426036 0.00380945 0.00256326 0.01473073 0.15535280 0.78421571 0.03506768 
30.00000000 0.00447602 0.00405573 0.00273058 0.01609880 0.16367874 0.77214672 0.03681341 
31.00000000 0.00468971 0.00430796 0.00290201 0.01754375 0.17199462 0.76001961 0.03854233 
32.00000000 0.00490091 0.00456595 0.00307741 0.01906598 0.18028182 0.74785737 0.04025055 
33.00000000 0.00510911 0.00482953 0.00325665 0.02066557 0.18852237 0.73568227 0.04193450 
34.00000000 0.00531380 0.00509850 0.00343958 0.02234230 0.19669903 0.72351587 0.04359091 
35.00000000 0.00551456 0.00537266 0.00362608 0.02409562 0.20479532 0.71137894 0.04521682 
36.00000000 0.00571097 0.00565183 0.00381602 0.02592468 0.21279551 0.69929141 0.04680958 
37.00000000 0.00590265 0.00593579 0.00400926 0.02782832 0.22068474 0.68727239 0.04836686 
38.00000000 0.00608926 0.00622432 0.00420568 0.02980503 0.22844894 0.67534009 0.04988667 
39.00000000 0.00627050 0.00651721 0.00440515 0.03185303 0.23607494 0.66351185 0.05136731 
40.00000000 0.00644612 0.00681423 0.00460754 0.03397021 0.24355042 0.65180407 0.05280740 
41.00000000 0.00661590 0.00711514 0.00481275 0.03615417 0.25086395 0.64023223 0.05420586 
42.00000000 0.00677965 0.00741969 0.00502067 0.03840222 0.25800497 0.62881088 0.05556192 
43.00000000 0.00693724 0.00772763 0.00523118 0.04071141 0.26496383 0.61755363 0.05687507 
44.00000000 0.00708856 0.00803868 0.00544421 0.04307853 0.27173175 0.60647317 0.05814511 
45.00000000 0.00723357 0.00835258 0.00565966 0.04550011 0.27830081 0.59558121 0.05937206 
46.00000000 0.00737224 0.00866904 0.00587746 0.04797246 0.28466398 0.58488859 0.06055623 
47.00000000 0.00750459 0.00898776 0.00609754 0.05049171 0.29081506 0.57440520 0.06169814 
48.00000000 0.00763068 0.00930845 0.00631986 0.05305378 0.29674869 0.56414003 0.06279852 
49.00000000 0.00775060 0.00963079 0.00654437 0.05565441 0.30246032 0.55410118 0.06385832 
50.00000000 0.00786450 0.00995447 0.00677105 0.05828925 0.30794618 0.54429589 0.06487867 
51.00000000 0.00797252 0.01027915 0.00699989 0.06095377 0.31320328 0.53473054 0.06586085 
52.00000000 0.00807488 0.01060452 0.00723089 0.06364338 0.31822936 0.52541067 0.06680630 
53.00000000 0.00817181 0.01093023 0.00746406 0.06635341 0.32302286 0.51634103 0.06771659 
54.00000000 0.00826356 0.01125595 0.00769944 0.06907913 0.32758293 0.50752556 0.06859342 
55.00000000 0.00835042 0.01158133 0.00793708 0.07181580 0.33190935 0.49896747 0.06943855 
56.00000000 0.00843272 0.01190603 0.00817704 0.07455865 0.33600251 0.49066922 0.07025384 
57.00000000 0.00851078 0.01222970 0.00841940 0.07730295 0.33986341 0.48263257 0.07104120 
58.00000000 0.00858497 0.01255200 0.00866425 0.08004400 0.34349359 0.47485859 0.07180261 
59.00000000 0.00865567 0.01287258 0.00891170 0.08277717 0.34689512 0.46734772 0.07254004 
60.00000000 0.00872327 0.01319110 0.00916188 0.08549792 0.35007054 0.46009978 0.07325550 
61.00000000 0.00878820 0.01350724 0.00941493 0.08820178 0.35302288 0.45311399 0.07395098 
62.00000000 0.00885086 0.01382065 0.00967100 0.09088444 0.35575556 0.44638901 0.07462848 
63.00000000 0.00891171 0.01413102 0.00993025 0.09354170 0.35827240 0.43992297 0.07528995 
64.00000000 0.00897119 0.01443803 0.01019287 0.09616951 0.36057758 0.43371352 0.07593729 
65.00000000 0.00902973 0.01474138 0.01045904 0.09876402 0.36267562 0.42775782 0.07657238 
66.00000000 0.00908780 0.01504077 0.01072898 0.10132153 0.36457131 0.42205259 0.07719702 
67.00000000 0.00914585 0.01533593 0.01100287 0.10383853 0.36626972 0.41659415 0.07781294 
68.00000000 0.00920433 0.01562657 0.01128096 0.10631173 0.36777617 0.41137844 0.07842180 
69.00000000 0.00926369 0.01591245 0.01156347 0.10873805 0.36909615 0.40640104 0.07902515 
70.00000000 0.00932437 0.01619332 0.01185062 0.11111462 0.37023537 0.40165721 0.07962449 
71.00000000 0.00938680 0.01646896 0.01214267 0.11343878 0.37119969 0.39714191 0.08022119 
72.00000000 0.00945142 0.01673916 0.01243986 0.11570812 0.37199507 0.39284986 0.08081652 
73.00000000 0.00951862 0.01700372 0.01274243 0.11792044 0.37262762 0.38877549 0.08141167 
74.00000000 0.00958882 0.01726248 0.01305064 0.12007379 0.37310349 0.38491307 0.08200771 
75.00000000 0.00966239 0.01751526 0.01336475 0.12216643 0.37342893 0.38125664 0.08260559 
76.00000000 0.00973970 0.01776195 0.01368499 0.12419687 0.37361021 0.37780010 0.08320619 
77.00000000 0.00982110 0.01800240 0.01401163 0.12616382 0.37365362 0.37453719 0.08381024 
78.00000000 0.00990692 0.01823653 0.01434490 0.12806624 0.37356547 0.37146154 0.08441839 
79.00000000 0.00999746 0.01846426 0.01468507 0.12990329 0.37335203 0.36856670 0.08503119 
80.00000000 0.01009301 0.01868550 0.01503237 0.13167435 0.37301958 0.36584612 0.08564906 
81.00000000 0.01019382 0.01890024 0.01538703 0.13337900 0.37257433 0.36329322 0.08627236 
82.00000000 0.01030014 0.01910842 0.01574929 0.13501703 0.37202243 0.36090136 0.08690132 
83.00000000 0.01041218 0.01931006 0.01611937 0.13658840 0.37136997 0.35866391 0.08753610 
84.00000000 0.01053012 0.01950516 0.01649749 0.13809328 0.37062296 0.35657421 0.08817677 
85.00000000 0.01065413 0.01969375 0.01688386 0.13953199 0.36978731 0.35462565 0.08882331 
86.00000000 0.01078433 0.01987587 0.01727867 0.14090502 0.36886883 0.35281163 0.08947563 
87.00000000 0.01092085 0.02005160 0.01768212 0.14221303 0.36787323 0.35112561 0.09013356 
88.00000000 0.01106375 0.02022101 0.01809438 0.14345681 0.36680607 0.34956110 0.09079688 
89.00000000 0.01121311 0.02038419 0.01851562 0.14463728 0.36567282 0.34811169 0.09146529 
90.00000000 0.01136894 0.02054126 0.01894601 0.14575550 0.36447880 0.34677105 0.09213844 
91.00000000 0.01153125 0.02069235 0.01938569 0.14681264 0.36322918 0.34553295 0.09281593 
92.00000000 0.01170003 0.02083759 0.01983479 0.14780998 0.36192901 0.34439128 0.09349733 
93.00000000 0.01187523 0.02097715 0.02029344 0.14874888 0.36058317 0.34334001 0.09418213 
94.00000000 0.01205677 0.02111117 0.02076175 0.14963080 0.35919641 0.34237326 0.09486983 
95.00000000 0.01224458 0.02123986 0.02123982 0.15045727 0.35777330 0.34148529 0.09555988 
96.00000000 0.01243854 0.02136339 0.02172774 0.15122991 0.35631826 0.34067047 0.09625170 
97.00000000 0.01263851 0.02148196 0.02222559 0.15195036 0.35483555 0.33992333 0.09694470 
98.00000000 0.01284433 0.02159578 0.02273343 0.15262035 0.35332928 0.33923855 0.09763828 
99.00000000 0.01305585 0.02170508 0.02325131 0.15324163 0.35180337 0.33861096 0.09833181 
100.00000000 0.01327286 0.02181006 0.02377927 0.15381598 0.35026159 0.33803557 0.09902467 
101.00000000 0.01349516 0.02191098 0.02431734 0.15434524 0.34870753 0.33750751 0.09971624 
102.00000000 0.01372252 0.02200805 0.02486555 0.15483123 0.34714464 0.33702213 0.10040588 
103.00000000 0.01395472 0.02210153 0.02542389 0.15527581 0.34557617 0.33657490 0.10109298 
104.00000000 0.01419150 0.02219167 0.02599236 0.15568085 0.34400522 0.33616150 0.10177691 
105.00000000 0.01443260 0.02227870 0.02657096 0.15604820 0.34243472 0.33577776 0.10245708 
106.00000000 0.01467775 0.02236289 0.02715965 0.15637973 0.34086742 0.33541969 0.10313288 
107.00000000 0.01492667 0.02244447 0.02775840 0.15667728 0.33930594 0.33508348 0.10380375 
108.00000000 0.01517908 0.02252372 0.02836717 0.15694270 0.33775271 0.33476550 0.10446912 
109.00000000 0.01543469 0.02260088 0.02898591 0.15717781 0.33620999 0.33446228 0.10512845 
110.00000000 0.01569320 0.02267619 0.02961455 0.15738440 0.33467990 0.33417054 0.10578122 
