0.00000000 1.00000000 0.00000000
1.00000000 0.99964524 0.00035476
2.00000000 0.99858162 0.00141838
3.00000000 0.99681111 0.00318889
4.00000000 0.99433699 0.00566301
5.00000000 0.99116379 0.00883621
6.00000000 0.98729736 0.01270264
7.00000000 0.98274478 0.01725522
8.00000000 0.97751441 0.02248559
9.00000000 0.97161583 0.02838417
10.00000000 0.96505984 0.03494016
11.00000000 0.95785845 0.04214155
12.00000000 0.95002482 0.04997518
13.00000000 0.94157329 0.05842671
14.00000000 0.93251929 0.06748071
15.00000000 0.92287936 0.07712064
16.00000000 0.91267109 0.08732891
17.00000000 0.90191312 0.09808688
18.00000000 0.89062504 0.10937496
19.00000000 0.87882743 0.12117257
20.00000000 0.86654179 0.13345821
21.00000000 0.85379046 0.14620954
22.00000000 0.84059664 0.15940336
23.00000000 0.82698432 0.17301568
24.00000000 0.81297823 0.18702177
25.00000000 0.79860379 0.20139621
26.00000000 0.78388709 0.21611291
27.00000000 0.76885480 0.23114520
28.00000000 0.75353416 0.24646584
29.00000000 0.73795291 0.26204709
30.00000000 0.72213923 0.27786077
31.00000000 0.70612170 0.29387830
32.00000000 0.68992926 0.31007074
33.00000000 0.67359113 0.32640887
34.00000000 0.65713675 0.34286325
35.00000000 0.64059578 0.35940422
36.00000000 0.62399798 0.37600202
37.00000000 0.60737318 0.39262682
38.00000000 0.59075125 0.40924875
39.00000000 0.57416200 0.42583800
40.00000000 0.55763517 0.44236483
41.00000000 0.54120034 0.45879966
42.00000000 0.52488689 0.47511311
43.00000000 0.50872395 0.49127605
44.00000000 0.49274033 0.50725967
45.00000000 0.47696450 0.52303550
46.00000000 0.46142450 0.53857550
47.00000000 0.44614793 0.55385207
48.00000000 0.43116184 0.56883816
49.00000000 0.41649275 0.58350725
50.00000000 0.40216657 0.59783343
51.00000000 0.38820852 0.61179148
52.00000000 0.37464317 0.62535683
53.00000000 0.36149429 0.63850571
54.00000000 0.34878489 0.65121511
55.00000000 0.33653715 0.66346285
56.00000000 0.32477239 0.67522761
57.00000000 0.31351098 0.68648902
58.00000000 0.30277240 0.69722760
59.00000000 0.29257512 0.70742488
60.00000000 0.28293661 0.71706339
61.00000000 0.27387329 0.72612671
62.00000000 0.26540053 0.73459947
63.00000000 0.25753258 0.74246742
64.00000000 0.25028259 0.74971741
65.00000000 0.24366257 0.75633743
66.00000000 0.23768333 0.76231667
67.00000000 0.23235455 0.76764545
68.00000000 0.22768467 0.77231533
69.00000000 0.22368096 0.77631904
70.00000000 0.22034943 0.77965057
71.00000000 0.21769489 0.78230511
72.00000000 0.21572089 0.78427911
73.00000000 0.21442974 0.78557026
74.00000000 0.21382253 0.78617747
75.00000000 0.21389907 0.78610093
76.00000000 0.21465795 0.78534205
77.00000000 0.21609653 0.78390347
78.00000000 0.21821091 0.78178909
79.00000000 0.22099601 0.77900399
80.00000000 0.22444549 0.77555451
81.00000000 0.22855185 0.77144815
82.00000000 0.23330641 0.76669359
83.00000000 0.23869930 0.76130070
84.00000000 0.24471953 0.75528047
85.00000000 0.25135498 0.74864502
86.00000000 0.25859245 0.74140755
87.00000000 0.26641763 0.73358237
88.00000000 0.27481522 0.72518478
89.00000000 0.28376885 0.71623115
90.00000000 0.29326122 0.70673878
91.00000000 0.30327406 0.69672594
92.00000000 0.31378817 0.68621183
93.00000000 0.32478350 0.67521650
94.00000000 0.33623916 0.66376084
95.00000000 0.34813344 0.65186656
96.00000000 0.36044389 0.63955611
97.00000000 0.37314734 0.62685266
98.00000000 0.38621996 0.61378004
99.00000000 0.39963726 0.60036274
100.00000000 0.41337422 0.58662578
101.00000000 0.42740523 0.57259477
102.00000000 0.44170422 0.55829578
103.00000000 0.45624470 0.54375530
104.00000000 0.47099976 0.52900024
105.00000000 0.48594216 0.51405784
106.00000000 0.50104437 0.49895563
107.00000000 0.51627863 0.48372137
108.00000000 0.53161698 0.46838302
109.00000000 0.54703134 0.45296866
110.00000000 0.56249352 0.43750648
111.00000000 0.57797533 0.42202467
112.00000000 0.59344855 0.40655145
113.00000000 0.60888509 0.39111491
114.00000000 0.62425692 0.37574308
115.00000000 0.63953623 0.36046377
116.00000000 0.65469541 0.34530459
117.00000000 0.66970710 0.33029290
118.00000000 0.68454431 0.31545569
119.00000000 0.69918037 0.30081963
120.00000000 0.71358906 0.28641094
121.00000000 0.72774460 0.27225540
122.00000000 0.74162174 0.25837826
123.00000000 0.75519578 0.24480422
124.00000000 0.76844260 0.23155740
125.00000000 0.78133873 0.21866127
126.00000000 0.79386141 0.20613859
127.00000000 0.80598855 0.19401145
128.00000000 0.81769888 0.18230112
129.00000000 0.82897187 0.17102813
130.00000000 0.83978786 0.16021214
131.00000000 0.85012806 0.14987194
132.00000000 0.85997456 0.14002544
133.00000000 0.86931039 0.13068961
134.00000000 0.87811954 0.12188046
135.00000000 0.88638699 0.11361301
136.00000000 0.89409873 0.10590127
137.00000000 0.90124178 0.09875822
138.00000000 0.90780422 0.09219578
139.00000000 0.91377522 0.08622478
140.00000000 0.91914503 0.08085497
141.00000000 0.92390500 0.07609500
142.00000000 0.92804763 0.07195237
143.00000000 0.93156652 0.06843348
144.00000000 0.93445645 0.06554355
145.00000000 0.93671332 0.06328668
146.00000000 0.93833420 0.06166580
147.00000000 0.93931732 0.06068268
148.00000000 0.93966206 0.06033794
149.00000000 0.93936896 0.06063104
150.00000000 0.93843972 0.06156028
151.00000000 0.93687719 0.06312281
152.00000000 0.93468534 0.06531466
153.00000000 0.93186931 0.06813069
154.00000000 0.92843531 0.07156469
155.00000000 0.92439071 0.07560929
156.00000000 0.91974392 0.08025608
157.00000000 0.91450446 0.08549554
158.00000000 0.90868289 0.09131711
159.00000000 0.90229079 0.09770921
160.00000000 0.89534076 0.10465924
161.00000000 0.88784640 0.11215360
162.00000000 0.87982222 0.12017778
163.00000000 0.87128372 0.12871628
164.00000000 0.86224724 0.13775276
165.00000000 0.85273002 0.14726998
166.00000000 0.84275012 0.15724988
167.00000000 0.83232642 0.16767358
168.00000000 0.82147853 0.17852147
169.00000000 0.81022681 0.18977319
170.00000000 0.79859229 0.20140771
171.00000000 0.78659667 0.21340333
172.00000000 0.77426223 0.22573777
173.00000000 0.76161184 0.23838816
174.00000000 0.74866887 0.25133113
175.00000000 0.73545719 0.26454281
176.00000000 0.72200109 0.27799891
177.00000000 0.70832525 0.29167475
178.00000000 0.69445470 0.30554530
179.00000000 0.68041477 0.31958523
180.00000000 0.66623103 0.33376897
181.00000000 0.65192926 0.34807074
182.00000000 0.63753539 0.36246461
183.00000000 0.62307549 0.37692451
184.00000000 0.60857566 0.39142434
185.00000000 0.59406202 0.40593798
186.00000000 0.57956067 0.42043933
187.00000000 0.56509762 0.43490238
188.00000000 0.55069876 0.44930124
189.00000000 0.53638980 0.46361020
190.00000000 0.52219624 0.47780376
191.00000000 0.50814331 0.49185669
192.00000000 0.49425593 0.50574407
193.00000000 0.48055866 0.51944134
194.00000000 0.46707568 0.53292432
195.00000000 0.45383072 0.54616928
196.00000000 0.44084701 0.55915299
197.00000000 0.42814727 0.57185273
198.00000000 0.41575368 0.58424632
199.00000000 0.40368777 0.59631223
200.00000000 0.39197047 0.60802953
201.00000000 0.38062201 0.61937799
202.00000000 0.36966192 0.63033808
203.00000000 0.35910898 0.64089102
204.00000000 0.34898120 0.65101880
205.00000000 0.33929577 0.66070423
206.00000000 0.33006905 0.66993095
207.00000000 0.32131652 0.67868348
208.00000000 0.31305281 0.68694719
209.00000000 0.30529157 0.69470843
210.00000000 0.29804558 0.70195442
211.00000000 0.29132661 0.70867339
212.00000000 0.28514547 0.71485453
213.00000000 0.27951197 0.72048803
214.00000000 0.27443493 0.72556507
215.00000000 0.26992211 0.73007789
216.00000000 0.26598026 0.73401974
217.00000000 0.26261507 0.73738493
218.00000000 0.25983119 0.74016881
219.00000000 0.25763220 0.74236780
220.00000000 0.25602061 0.74397939
