0.00000000 1.00000000 0.00000000
1.00000000 0.99964586 0.00035414
2.00000000 0.99859000 0.00141000
3.00000000 0.99685068 0.00314932
4.00000000 0.99445662 0.00554338
5.00000000 0.99144583 0.00855417
6.00000000 0.98786396 0.01213604
7.00000000 0.98376258 0.01623742
8.00000000 0.97919725 0.02080275
9.00000000 0.97422561 0.02577439
10.00000000 0.96890567 0.03109433
11.00000000 0.96329416 0.03670584
12.00000000 0.95744528 0.04255472
13.00000000 0.95140965 0.04859035
14.00000000 0.94523357 0.05476643
15.00000000 0.93895868 0.06104132
16.00000000 0.93262173 0.06737827
17.00000000 0.92625466 0.07374534
18.00000000 0.91988490 0.08011510
19.00000000 0.91353564 0.08646436
20.00000000 0.90722635 0.09277365
21.00000000 0.90097324 0.09902676
22.00000000 0.89478970 0.10521030
23.00000000 0.88868683 0.11131317
24.00000000 0.88267381 0.11732619
25.00000000 0.87675832 0.12324168
26.00000000 0.87094685 0.12905315
27.00000000 0.86524501 0.13475499
28.00000000 0.85965781 0.14034219
29.00000000 0.85418988 0.14581012
30.00000000 0.84884571 0.15115429
31.00000000 0.84362992 0.15637008
32.00000000 0.83854743 0.16145257
33.00000000 0.83360374 0.16639626
34.00000000 0.82880517 0.17119483
35.00000000 0.82415907 0.17584093
36.00000000 0.81967404 0.18032596
37.00000000 0.81536007 0.18463993
38.00000000 0.81122861 0.18877139
39.00000000 0.80729261 0.19270739
40.00000000 0.80356633 0.19643367
41.00000000 0.80006516 0.19993484
42.00000000 0.79680516 0.20319484
43.00000000 0.79380260 0.20619740
44.00000000 0.79107335 0.20892665
45.00000000 0.78863213 0.21136787
46.00000000 0.78649186 0.21350814
47.00000000 0.78466288 0.21533712
48.00000000 0.78315232 0.21684768
49.00000000 0.78196360 0.21803640
50.00000000 0.78109594 0.21890406
51.00000000 0.78054424 0.21945576
52.00000000 0.78029902 0.21970098
53.00000000 0.78034660 0.21965340
54.00000000 0.78066949 0.21933051
55.00000000 0.78124687 0.21875313
56.00000000 0.78205527 0.21794473
57.00000000 0.78306926 0.21693074
58.00000000 0.78426226 0.21573774
59.00000000 0.78560720 0.21439280
60.00000000 0.78707728 0.21292272
61.00000000 0.78864655 0.21135345
62.00000000 0.79029041 0.20970959
63.00000000 0.79198603 0.20801397
64.00000000 0.79371261 0.20628739
65.00000000 0.79545152 0.20454848
66.00000000 0.79718637 0.20281363
67.00000000 0.79890300 0.20109700
68.00000000 0.80058931 0.19941069
69.00000000 0.80223518 0.19776482
70.00000000 0.80383223 0.19616777
71.00000000 0.80537364 0.19462636
72.00000000 0.80685391 0.19314609
73.00000000 0.80826872 0.19173128
74.00000000 0.80961468 0.19038532
75.00000000 0.81088919 0.18911081
76.00000000 0.81209031 0.18790969
77.00000000 0.81321661 0.18678339
78.00000000 0.81426711 0.18573289
79.00000000 0.81524113 0.18475887
80.00000000 0.81613831 0.18386169
81.00000000 0.81695848 0.18304152
82.00000000 0.81770170 0.18229830
83.00000000 0.81836818 0.18163182
84.00000000 0.81895830 0.18104170
85.00000000 0.81947266 0.18052734
86.00000000 0.81991206 0.18008794
87.00000000 0.82027758 0.17972242
88.00000000 0.82057070 0.17942930
89.00000000 0.82079333 0.17920667
90.00000000 0.82094796 0.17905204
91.00000000 0.82103775 0.17896225
92.00000000 0.82106665 0.17893335
93.00000000 0.82103949 0.17896051
94.00000000 0.82096197 0.17903803
95.00000000 0.82084071 0.17915929
96.00000000 0.82068317 0.17931683
97.00000000 0.82049751 0.17950249
98.00000000 0.82029241 0.17970759
99.00000000 0.82007679 0.17992321
100.00000000 0.81985957 0.18014043
