0.00000000 1.00000000 0.00000000
1.00000000 0.99964524 0.00035476
2.00000000 0.99858160 0.00141840
3.00000000 0.99681103 0.00318897
4.00000000 0.99433680 0.00566320
5.00000000 0.99116343 0.00883657
6.00000000 0.98729675 0.01270325
7.00000000 0.98274384 0.01725616
8.00000000 0.97751304 0.02248696
9.00000000 0.97161394 0.02838606
10.00000000 0.96505735 0.03494265
11.00000000 0.95785527 0.04214473
12.00000000 0.95002088 0.04997912
13.00000000 0.94156854 0.05843146
14.00000000 0.93251369 0.06748631
15.00000000 0.92287292 0.07712708
16.00000000 0.91266384 0.08733616
17.00000000 0.90190512 0.09809488
18.00000000 0.89061642 0.10938358
19.00000000 0.87881837 0.12118163
20.00000000 0.86653251 0.13346749
21.00000000 0.85378126 0.14621874
22.00000000 0.84058790 0.15941210
23.00000000 0.82697649 0.17302351
24.00000000 0.81297184 0.18702816
25.00000000 0.79859946 0.20140054
26.00000000 0.78388554 0.21611446
27.00000000 0.76885686 0.23114314
28.00000000 0.75354075 0.24645925
29.00000000 0.73796507 0.26203493
30.00000000 0.72215812 0.27784188
31.00000000 0.70614860 0.29385140
32.00000000 0.68996555 0.31003445
33.00000000 0.67363834 0.32636166
34.00000000 0.65719654 0.34280346
35.00000000 0.64066993 0.35933007
36.00000000 0.62408840 0.37591160
37.00000000 0.60748192 0.39251808
38.00000000 0.59088050 0.40911950
39.00000000 0.57431408 0.42568592
40.00000000 0.55781252 0.44218748
41.00000000 0.54140554 0.45859446
42.00000000 0.52512265 0.47487735
43.00000000 0.50899311 0.49100689
44.00000000 0.49304585 0.50695415
45.00000000 0.47730946 0.52269054
46.00000000 0.46181209 0.53818791
47.00000000 0.44658144 0.55341856
48.00000000 0.43164469 0.56835531
49.00000000 0.41702845 0.58297155
50.00000000 0.40275869 0.59724131
51.00000000 0.38886076 0.61113924
52.00000000 0.37535925 0.62464075
53.00000000 0.36227804 0.63772196
54.00000000 0.34964018 0.65035982
55.00000000 0.33746790 0.66253210
56.00000000 0.32578255 0.67421745
57.00000000 0.31460454 0.68539546
58.00000000 0.30395335 0.69604665
59.00000000 0.29384747 0.70615253
60.00000000 0.28430436 0.71569564
61.00000000 0.27534042 0.72465958
62.00000000 0.26697099 0.73302901
63.00000000 0.25921029 0.74078971
64.00000000 0.25207141 0.74792859
65.00000000 0.24556628 0.75443372
66.00000000 0.23970568 0.76029432
67.00000000 0.23449916 0.76550084
68.00000000 0.22995509 0.77004491
69.00000000 0.22608061 0.77391939
70.00000000 0.22288163 0.77711837
71.00000000 0.22036281 0.77963719
72.00000000 0.21852757 0.78147243
73.00000000 0.21737808 0.78262192
74.00000000 0.21691525 0.78308475
75.00000000 0.21713873 0.78286127
76.00000000 0.21804694 0.78195306
77.00000000 0.21963704 0.78036296
78.00000000 0.22190495 0.77809505
79.00000000 0.22484538 0.77515462
80.00000000 0.22845179 0.77154821
81.00000000 0.23271649 0.76728351
82.00000000 0.23763055 0.76236945
83.00000000 0.24318392 0.75681608
84.00000000 0.24936536 0.75063464
85.00000000 0.25616256 0.74383744
86.00000000 0.26356206 0.73643794
87.00000000 0.27154937 0.72845063
88.00000000 0.28010894 0.71989106
89.00000000 0.28922420 0.71077580
90.00000000 0.29887762 0.70112238
91.00000000 0.30905072 0.69094928
92.00000000 0.31972412 0.68027588
93.00000000 0.33087754 0.66912246
94.00000000 0.34248990 0.65751010
95.00000000 0.35453932 0.64546068
96.00000000 0.36700317 0.63299683
97.00000000 0.37985811 0.62014189
98.00000000 0.39308015 0.60691985
99.00000000 0.40664466 0.59335534
100.00000000 0.42052648 0.57947352
101.00000000 0.43469990 0.56530010
102.00000000 0.44913874 0.55086126
103.00000000 0.46381640 0.53618360
104.00000000 0.47870591 0.52129409
105.00000000 0.49377997 0.50622003
106.00000000 0.50901101 0.49098899
107.00000000 0.52437124 0.47562876
108.00000000 0.53983269 0.46016731
109.00000000 0.55536730 0.44463270
110.00000000 0.57094690 0.42905310
111.00000000 0.58654334 0.41345666
112.00000000 0.60212850 0.39787150
113.00000000 0.61767433 0.38232567
114.00000000 0.63315293 0.36684707
115.00000000 0.64853661 0.35146339
116.00000000 0.66379789 0.33620211
117.00000000 0.67890960 0.32109040
118.00000000 0.69384490 0.30615510
119.00000000 0.70857733 0.29142267
120.00000000 0.72308088 0.27691912
121.00000000 0.73733002 0.26266998
122.00000000 0.75129973 0.24870027
123.00000000 0.76496558 0.23503442
124.00000000 0.77830374 0.22169626
125.00000000 0.79129104 0.20870896
126.00000000 0.80390501 0.19609499
127.00000000 0.81612392 0.18387608
128.00000000 0.82792679 0.17207321
129.00000000 0.83929348 0.16070652
130.00000000 0.85020466 0.14979534
131.00000000 0.86064191 0.13935809
132.00000000 0.87058770 0.12941230
133.00000000 0.88002544 0.11997456
134.00000000 0.88893949 0.11106051
135.00000000 0.89731524 0.10268476
136.00000000 0.90513905 0.09486095
137.00000000 0.91239833 0.08760167
138.00000000 0.91908157 0.08091843
139.00000000 0.92517829 0.07482171
140.00000000 0.93067914 0.06932086
141.00000000 0.93557586 0.06442414
142.00000000 0.93986128 0.06013872
143.00000000 0.94352940 0.05647060
144.00000000 0.94657531 0.05342469
145.00000000 0.94899526 0.05100474
146.00000000 0.95078664 0.04921336
147.00000000 0.95194798 0.04805202
148.00000000 0.95247894 0.04752106
149.00000000 0.95238033 0.04761967
150.00000000 0.95165410 0.04834590
151.00000000 0.95030330 0.04969670
152.00000000 0.94833213 0.05166787
153.00000000 0.94574586 0.05425414
154.00000000 0.94255089 0.05744911
155.00000000 0.93875466 0.06124534
156.00000000 0.93436569 0.06563431
157.00000000 0.92939354 0.07060646
158.00000000 0.92384880 0.07615120
159.00000000 0.91774303 0.08225697
160.00000000 0.91108878 0.08891122
161.00000000 0.90389956 0.09610044
162.00000000 0.89618977 0.10381023
163.00000000 0.88797473 0.11202527
164.00000000 0.87927060 0.12072940
165.00000000 0.87009437 0.12990563
166.00000000 0.86046383 0.13953617
167.00000000 0.85039752 0.14960248
168.00000000 0.83991472 0.16008528
169.00000000 0.82903537 0.17096463
170.00000000 0.81778007 0.18221993
171.00000000 0.80617002 0.19382998
172.00000000 0.79422701 0.20577299
173.00000000 0.78197332 0.21802668
174.00000000 0.76943174 0.23056826
175.00000000 0.75662547 0.24337453
176.00000000 0.74357815 0.25642185
177.00000000 0.73031372 0.26968628
178.00000000 0.71685647 0.28314353
179.00000000 0.70323093 0.29676907
180.00000000 0.68946186 0.31053814
181.00000000 0.67557417 0.32442583
182.00000000 0.66159291 0.33840709
183.00000000 0.64754322 0.35245678
184.00000000 0.63345026 0.36654974
185.00000000 0.61933918 0.38066082
186.00000000 0.60523507 0.39476493
187.00000000 0.59116293 0.40883707
188.00000000 0.57714761 0.42285239
189.00000000 0.56321376 0.43678624
190.00000000 0.54938579 0.45061421
191.00000000 0.53568787 0.46431213
192.00000000 0.52214380 0.47785620
193.00000000 0.50877704 0.49122296
194.00000000 0.49561067 0.50438933
195.00000000 0.48266728 0.51733272
196.00000000 0.46996902 0.53003098
197.00000000 0.45753749 0.54246251
198.00000000 0.44539376 0.55460624
199.00000000 0.43355828 0.56644172
200.00000000 0.42205089 0.57794911
201.00000000 0.41089077 0.58910923
202.00000000 0.40009640 0.59990360
203.00000000 0.38968554 0.61031446
204.00000000 0.37967520 0.62032480
205.00000000 0.37008160 0.62991840
206.00000000 0.36092017 0.63907983
207.00000000 0.35220551 0.64779449
208.00000000 0.34395135 0.65604865
209.00000000 0.33617056 0.66382944
210.00000000 0.32887512 0.67112488
211.00000000 0.32207607 0.67792393
212.00000000 0.31578356 0.68421644
213.00000000 0.31000677 0.68999323
214.00000000 0.30475394 0.69524606
215.00000000 0.30003234 0.69996766
216.00000000 0.29584827 0.70415173
217.00000000 0.29220703 0.70779297
218.00000000 0.28911296 0.71088704
219.00000000 0.28656938 0.71343062
220.00000000 0.28457865 0.71542135
