0.00000000 1.00000000 0.00000000
1.00000000 0.99964586 0.00035414
2.00000000 0.99859000 0.00141000
3.00000000 0.99685068 0.00314932
4.00000000 0.99445662 0.00554338
5.00000000 0.99144583 0.00855417
6.00000000 0.98786396 0.01213604
7.00000000 0.98376258 0.01623742
8.00000000 0.97919725 0.02080275
9.00000000 0.97422561 0.02577439
10.00000000 0.96890567 0.03109433
11.00000000 0.96329416 0.03670584
12.00000000 0.95744528 0.04255472
13.00000000 0.95140965 0.04859035
14.00000000 0.94523357 0.05476643
15.00000000 0.93895868 0.06104132
16.00000000 0.93262173 0.06737827
17.00000000 0.92625466 0.07374534
18.00000000 0.91988490 0.08011510
19.00000000 0.91353564 0.08646436
20.00000000 0.90722634 0.09277366
21.00000000 0.90097321 0.09902679
22.00000000 0.89478963 0.10521037
23.00000000 0.88868668 0.11131332
24.00000000 0.88267347 0.11732653
25.00000000 0.87675761 0.12324239
26.00000000 0.87094542 0.12905458
27.00000000 0.86524224 0.13475776
28.00000000 0.85965263 0.14034737
29.00000000 0.85418052 0.14581948
30.00000000 0.84882934 0.15117066
31.00000000 0.84360211 0.15639789
32.00000000 0.83850152 0.16149848
33.00000000 0.83352997 0.16647003
34.00000000 0.82868965 0.17131035
35.00000000 0.82398251 0.17601749
36.00000000 0.81941038 0.18058962
37.00000000 0.81497494 0.18502506
38.00000000 0.81067786 0.18932214
39.00000000 0.80652077 0.19347923
40.00000000 0.80250542 0.19749458
41.00000000 0.79863373 0.20136627
42.00000000 0.79490793 0.20509207
43.00000000 0.79133064 0.20866936
44.00000000 0.78790501 0.21209499
45.00000000 0.78463480 0.21536520
46.00000000 0.78152447 0.21847553
47.00000000 0.77857922 0.22142078
48.00000000 0.77580495 0.22419505
49.00000000 0.77320821 0.22679179
50.00000000 0.77079600 0.22920400
51.00000000 0.76857558 0.23142442
52.00000000 0.76655415 0.23344585
53.00000000 0.76473848 0.23526152
54.00000000 0.76313452 0.23686548
55.00000000 0.76174695 0.23825305
56.00000000 0.76057879 0.23942121
57.00000000 0.75963106 0.24036894
58.00000000 0.75890242 0.24109758
59.00000000 0.75838901 0.24161099
60.00000000 0.75808438 0.24191562
61.00000000 0.75797950 0.24202050
62.00000000 0.75806292 0.24193708
63.00000000 0.75832106 0.24167894
64.00000000 0.75873855 0.24126145
65.00000000 0.75929867 0.24070133
66.00000000 0.75998384 0.24001616
67.00000000 0.76077607 0.23922393
68.00000000 0.76165744 0.23834256
69.00000000 0.76261052 0.23738948
70.00000000 0.76361871 0.23638129
71.00000000 0.76466654 0.23533346
72.00000000 0.76573987 0.23426013
73.00000000 0.76682601 0.23317399
74.00000000 0.76791376 0.23208624
75.00000000 0.76899340 0.23100660
76.00000000 0.77005663 0.22994337
77.00000000 0.77109646 0.22890354
78.00000000 0.77210706 0.22789294
79.00000000 0.77308365 0.22691635
80.00000000 0.77402231 0.22597769
81.00000000 0.77491986 0.22508014
82.00000000 0.77577374 0.22422626
83.00000000 0.77658186 0.22341814
84.00000000 0.77734253 0.22265747
85.00000000 0.77805439 0.22194561
86.00000000 0.77871630 0.22128370
87.00000000 0.77932732 0.22067268
88.00000000 0.77988670 0.22011330
89.00000000 0.78039380 0.21960620
90.00000000 0.78084811 0.21915189
91.00000000 0.78124924 0.21875076
92.00000000 0.78159688 0.21840312
93.00000000 0.78189085 0.21810915
94.00000000 0.78213106 0.21786894
95.00000000 0.78231750 0.21768250
96.00000000 0.78245030 0.21754970
97.00000000 0.78252965 0.21747035
98.00000000 0.78255588 0.21744412
99.00000000 0.78252940 0.21747060
100.00000000 0.78245078 0.21754922
