0.00000000 1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
1.00000000 0.99971316 0.00027280 0.00000108 0.00000124 0.00000159 0.00000666 0.00000348 
2.00000000 0.99885356 0.00109030 0.00000433 0.00000495 0.00000638 0.00002660 0.00001388 
3.00000000 0.99742381 0.00244989 0.00000987 0.00001114 0.00001438 0.00005973 0.00003117 
4.00000000 0.99542805 0.00434745 0.00001782 0.00001985 0.00002564 0.00010593 0.00005526 
5.00000000 0.99287203 0.00677724 0.00002842 0.00003110 0.00004020 0.00016500 0.00008602 
6.00000000 0.98976300 0.00973203 0.00004193 0.00004492 0.00005813 0.00023668 0.00012331 
7.00000000 0.98610973 0.01320308 0.00005866 0.00006137 0.00007952 0.00032071 0.00016694 
8.00000000 0.98192241 0.01718020 0.00007900 0.00008051 0.00010444 0.00041672 0.00021671 
9.00000000 0.97721268 0.02165183 0.00010337 0.00010238 0.00013302 0.00052434 0.00027239 
10.00000000 0.97199350 0.02660503 0.00013223 0.00012707 0.00016536 0.00064313 0.00033370 
11.00000000 0.96627914 0.03202558 0.00016608 0.00015465 0.00020158 0.00077261 0.00040036 
12.00000000 0.96008510 0.03789807 0.00020546 0.00018519 0.00024182 0.00091229 0.00047207 
13.00000000 0.95342803 0.04420593 0.00025093 0.00021879 0.00028622 0.00106160 0.00054849 
14.00000000 0.94632570 0.05093151 0.00030308 0.00025554 0.00033492 0.00121997 0.00062929 
15.00000000 0.93879684 0.05805618 0.00036252 0.00029552 0.00038806 0.00138678 0.00071409 
16.00000000 0.93086116 0.06556041 0.00042985 0.00033884 0.00044580 0.00156141 0.00080254 
17.00000000 0.92253919 0.07342385 0.00050569 0.00038558 0.00050828 0.00174318 0.00089423 
18.00000000 0.91385223 0.08162539 0.00059067 0.00043585 0.00057565 0.00193142 0.00098880 
19.00000000 0.90482225 0.09014330 0.00068539 0.00048974 0.00064806 0.00212543 0.00108583 
20.00000000 0.89547182 0.09895528 0.00079046 0.00054735 0.00072564 0.00232451 0.00118494 
21.00000000 0.88582400 0.10803859 0.00090644 0.00060876 0.00080854 0.00252794 0.00128572 
22.00000000 0.87590226 0.11737009 0.00103392 0.00067407 0.00089688 0.00273500 0.00138779 
23.00000000 0.86573039 0.12692636 0.00117340 0.00074336 0.00099077 0.00294497 0.00149075 
24.00000000 0.85533241 0.13668381 0.00132539 0.00081670 0.00109034 0.00315713 0.00159422 
25.00000000 0.84473249 0.14661871 0.00149035 0.00089416 0.00119568 0.00337077 0.00169784 
26.00000000 0.83395486 0.15670734 0.00166869 0.00097581 0.00130687 0.00358519 0.00180124 
27.00000000 0.82302372 0.16692601 0.00186079 0.00106169 0.00142400 0.00379971 0.00190408 
28.00000000 0.81196318 0.17725121 0.00206697 0.00115184 0.00154712 0.00401364 0.00200603 
29.00000000 0.80079716 0.18765961 0.00228752 0.00124629 0.00167629 0.00422634 0.00210678 
30.00000000 0.78954933 0.19812820 0.00252265 0.00134506 0.00181154 0.00443718 0.00220604 
31.00000000 0.77824303 0.20863433 0.00277253 0.00144816 0.00195288 0.00464554 0.00230353 
32.00000000 0.76690120 0.21915577 0.00303728 0.00155556 0.00210033 0.00485086 0.00239901 
33.00000000 0.75554634 0.22967077 0.00331695 0.00166725 0.00225387 0.00505257 0.00249224 
34.00000000 0.74420043 0.24015815 0.00361154 0.00178319 0.00241347 0.00525017 0.00258304 
35.00000000 0.73288489 0.25059732 0.00392101 0.00190331 0.00257910 0.00544317 0.00267120 
36.00000000 0.72162050 0.26096831 0.00424524 0.00202755 0.00275070 0.00563111 0.00275659 
37.00000000 0.71042741 0.27125186 0.00458407 0.00215582 0.00292819 0.00581358 0.00283907 
38.00000000 0.69932504 0.28142944 0.00493728 0.00228800 0.00311150 0.00599020 0.00291853 
39.00000000 0.68833210 0.29148326 0.00530461 0.00242398 0.00330053 0.00616063 0.00299490 
40.00000000 0.67746651 0.30139630 0.00568574 0.00256362 0.00349516 0.00632456 0.00306812 
41.00000000 0.66674541 0.31115238 0.00608030 0.00270676 0.00369528 0.00648173 0.00313815 
42.00000000 0.65618514 0.32073611 0.00648790 0.00285322 0.00390074 0.00663191 0.00320499 
43.00000000 0.64580119 0.33013295 0.00690808 0.00300283 0.00411141 0.00677489 0.00326865 
44.00000000 0.63560823 0.33932921 0.00734035 0.00315538 0.00432713 0.00691054 0.00332916 
45.00000000 0.62562007 0.34831202 0.00778421 0.00331065 0.00454773 0.00703873 0.00338659 
46.00000000 0.61584968 0.35706939 0.00823909 0.00346841 0.00477304 0.00715938 0.00344100 
47.00000000 0.60630920 0.36559016 0.00870442 0.00362841 0.00500288 0.00727243 0.00349250 
48.00000000 0.59700989 0.37386399 0.00917959 0.00379041 0.00523706 0.00737788 0.00354118 
49.00000000 0.58796222 0.38188138 0.00966397 0.00395414 0.00547540 0.00747573 0.00358718 
50.00000000 0.57917580 0.38963363 0.01015691 0.00411931 0.00571768 0.00756603 0.00363064 
51.00000000 0.57065948 0.39711284 0.01065775 0.00428566 0.00596371 0.00764886 0.00367170 
52.00000000 0.56242127 0.40431189 0.01116582 0.00445288 0.00621328 0.00772432 0.00371054 
53.00000000 0.55446846 0.41122438 0.01168042 0.00462068 0.00646619 0.00779254 0.00374733 
54.00000000 0.54680758 0.41784466 0.01220087 0.00478877 0.00672221 0.00785367 0.00378224 
55.00000000 0.53944443 0.42416777 0.01272647 0.00495684 0.00698114 0.00790788 0.00381547 
56.00000000 0.53238413 0.43018943 0.01325652 0.00512459 0.00724275 0.00795537 0.00384721 
57.00000000 0.52563112 0.43590600 0.01379032 0.00529170 0.00750684 0.00799635 0.00387766 
58.00000000 0.51918923 0.44131444 0.01432717 0.00545789 0.00777318 0.00803106 0.00390702 
59.00000000 0.51306164 0.44641231 0.01486639 0.00562286 0.00804156 0.00805975 0.00393549 
60.00000000 0.50725100 0.45119772 0.01540728 0.00578630 0.00831176 0.00808267 0.00396327 
61.00000000 0.50175936 0.45566931 0.01594917 0.00594793 0.00858355 0.00810011 0.00399056 
62.00000000 0.49658830 0.45982619 0.01649139 0.00610747 0.00885673 0.00811236 0.00401756 
63.00000000 0.49173886 0.46366796 0.01703328 0.00626465 0.00913108 0.00811970 0.00404447 
64.00000000 0.48721167 0.46719463 0.01757419 0.00641921 0.00940637 0.00812247 0.00407146 
65.00000000 0.48300689 0.47040663 0.01811350 0.00657089 0.00968239 0.00812096 0.00409874 
66.00000000 0.47912428 0.47330476 0.01865059 0.00671946 0.00995892 0.00811552 0.00412647 
67.00000000 0.47556324 0.47589019 0.01918484 0.00686469 0.01023574 0.00810647 0.00415482 
68.00000000 0.47232277 0.47816439 0.01971568 0.00700638 0.01051264 0.00809416 0.00418398 
69.00000000 0.46940159 0.48012914 0.02024253 0.00714432 0.01078939 0.00807894 0.00421408 
70.00000000 0.46679808 0.48178652 0.02076485 0.00727833 0.01106578 0.00806116 0.00424529 
71.00000000 0.46451032 0.48313885 0.02128208 0.00740827 0.01134158 0.00804118 0.00427773 
72.00000000 0.46253614 0.48418869 0.02179372 0.00753398 0.01161656 0.00801937 0.00431155 
