0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 1.00000000 0.00000000 
1.00000000 0.00000666 0.00000494 0.00000327 0.00001026 0.00023328 0.99968570 0.00005590 
2.00000000 0.00002660 0.00001975 0.00001307 0.00004119 0.00093219 0.99874390 0.00022331 
3.00000000 0.00005973 0.00004440 0.00002940 0.00009316 0.00209413 0.99717773 0.00050146 
4.00000000 0.00010593 0.00007886 0.00005222 0.00016683 0.00371488 0.99499221 0.00088907 
5.00000000 0.00016500 0.00012306 0.00008152 0.00026310 0.00578867 0.99219425 0.00138440 
6.00000000 0.00023670 0.00017695 0.00011725 0.00038314 0.00830815 0.98879256 0.00198524 
7.00000000 0.00032073 0.00024044 0.00015939 0.00052834 0.01126451 0.98479767 0.00268892 
8.00000000 0.00041677 0.00031345 0.00020788 0.00070029 0.01464746 0.98022178 0.00349237 
9.00000000 0.00052442 0.00039586 0.00026268 0.00090084 0.01844537 0.97507876 0.00439208 
10.00000000 0.00064326 0.00048756 0.00032372 0.00113198 0.02264525 0.96938402 0.00538421 
11.00000000 0.00077283 0.00058843 0.00039094 0.00139590 0.02723291 0.96315446 0.00646453 
12.00000000 0.00091262 0.00069833 0.00046428 0.00169495 0.03219297 0.95640835 0.00762849 
13.00000000 0.00106210 0.00081713 0.00054365 0.00203159 0.03750900 0.94916524 0.00887129 
14.00000000 0.00122068 0.00094468 0.00062900 0.00240840 0.04316356 0.94144586 0.01018783 
15.00000000 0.00138778 0.00108082 0.00072022 0.00282803 0.04913833 0.93327201 0.01157281 
16.00000000 0.00156276 0.00122539 0.00081724 0.00329321 0.05541420 0.92466645 0.01302074 
17.00000000 0.00174499 0.00137824 0.00091997 0.00380670 0.06197133 0.91565277 0.01452600 
18.00000000 0.00193380 0.00153919 0.00102830 0.00437124 0.06878931 0.90625532 0.01608284 
19.00000000 0.00212850 0.00170807 0.00114215 0.00498959 0.07584723 0.89649904 0.01768542 
20.00000000 0.00232842 0.00188471 0.00126141 0.00566443 0.08312378 0.88640936 0.01932789 
21.00000000 0.00253286 0.00206894 0.00138597 0.00639837 0.09059734 0.87601213 0.02100438 
22.00000000 0.00274111 0.00226058 0.00151573 0.00719394 0.09824613 0.86533344 0.02270907 
23.00000000 0.00295247 0.00245946 0.00165058 0.00805353 0.10604823 0.85439956 0.02443617 
