0.00000000 1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
1.00000000 0.99971316 0.00027280 0.00000108 0.00000124 0.00000159 0.00000666 0.00000348 
2.00000000 0.99885356 0.00109030 0.00000433 0.00000495 0.00000638 0.00002660 0.00001388 
3.00000000 0.99742381 0.00244989 0.00000987 0.00001114 0.00001438 0.00005973 0.00003117 
4.00000000 0.99542805 0.00434745 0.00001782 0.00001985 0.00002564 0.00010593 0.00005526 
5.00000000 0.99287203 0.00677724 0.00002842 0.00003110 0.00004020 0.00016500 0.00008602 
6.00000000 0.98976300 0.00973203 0.00004193 0.00004492 0.00005813 0.00023668 0.00012331 
7.00000000 0.98610973 0.01320307 0.00005866 0.00006137 0.00007952 0.00032071 0.00016694 
8.00000000 0.98192241 0.01718020 0.00007900 0.00008051 0.00010444 0.00041672 0.00021671 
9.00000000 0.97721268 0.02165183 0.00010337 0.00010238 0.00013302 0.00052434 0.00027239 
10.00000000 0.97199350 0.02660502 0.00013223 0.00012707 0.00016536 0.00064313 0.00033370 
11.00000000 0.96627915 0.03202556 0.00016608 0.00015465 0.00020158 0.00077261 0.00040036 
12.00000000 0.96008513 0.03789804 0.00020546 0.00018519 0.00024182 0.00091229 0.00047207 
13.00000000 0.95342810 0.04420586 0.00025093 0.00021879 0.00028622 0.00106160 0.00054849 
14.00000000 0.94632581 0.05093139 0.00030308 0.00025554 0.00033492 0.00121997 0.00062929 
15.00000000 0.93879705 0.05805599 0.00036251 0.00029552 0.00038806 0.00138678 0.00071409 
16.00000000 0.93086150 0.06556010 0.00042984 0.00033884 0.00044580 0.00156140 0.00080253 
17.00000000 0.92253972 0.07342334 0.00050569 0.00038558 0.00050828 0.00174317 0.00089423 
18.00000000 0.91385306 0.08162460 0.00059066 0.00043585 0.00057565 0.00193140 0.00098879 
19.00000000 0.90482350 0.09014211 0.00068538 0.00048974 0.00064805 0.00212540 0.00108582 
20.00000000 0.89547367 0.09895352 0.00079044 0.00054734 0.00072563 0.00232447 0.00118492 
21.00000000 0.88582668 0.10803605 0.00090643 0.00060875 0.00080852 0.00252788 0.00128569 
22.00000000 0.87590606 0.11736647 0.00103389 0.00067406 0.00089685 0.00273492 0.00138775 
23.00000000 0.86573570 0.12692132 0.00117336 0.00074333 0.00099073 0.00294487 0.00149069 
24.00000000 0.85533970 0.13667688 0.00132533 0.00081666 0.00109028 0.00315699 0.00159415 
25.00000000 0.84474236 0.14660933 0.00149027 0.00089411 0.00119559 0.00337059 0.00169774 
26.00000000 0.83396804 0.15669481 0.00166858 0.00097574 0.00130675 0.00358497 0.00180112 
27.00000000 0.82304110 0.16690950 0.00186064 0.00106159 0.00142383 0.00379942 0.00190392 
28.00000000 0.81198584 0.17722968 0.00206677 0.00115171 0.00154690 0.00401327 0.00200583 
29.00000000 0.80082636 0.18763186 0.00228725 0.00124613 0.00167599 0.00422588 0.00210652 
30.00000000 0.78958658 0.19809280 0.00252229 0.00134485 0.00181114 0.00443661 0.00220572 
31.00000000 0.77829009 0.20858959 0.00277207 0.00144789 0.00195236 0.00464486 0.00230314 
32.00000000 0.76696013 0.21909975 0.00303668 0.00155522 0.00209966 0.00485004 0.00239853 
33.00000000 0.75561948 0.22960123 0.00331618 0.00166682 0.00225300 0.00505161 0.00249167 
34.00000000 0.74429049 0.24007253 0.00361057 0.00178265 0.00241236 0.00524905 0.00258235 
35.00000000 0.73299490 0.25049270 0.00391978 0.00190265 0.00257770 0.00544188 0.00267039 
36.00000000 0.72175392 0.26084142 0.00424370 0.00202673 0.00274893 0.00562965 0.00275564 
37.00000000 0.71058807 0.27109904 0.00458217 0.00215482 0.00292598 0.00581196 0.00283797 
38.00000000 0.69951722 0.28124659 0.00493494 0.00228679 0.00310876 0.00598842 0.00291727 
39.00000000 0.68856051 0.29126588 0.00530176 0.00242253 0.00329715 0.00615871 0.00299347 
40.00000000 0.67773634 0.30113944 0.00568229 0.00256189 0.00349101 0.00632253 0.00306651 
41.00000000 0.66706229 0.31085064 0.00607615 0.00270470 0.00369022 0.00647964 0.00313635 
42.00000000 0.65655519 0.32038363 0.00648295 0.00285080 0.00389460 0.00662982 0.00320301 
43.00000000 0.64623098 0.32972342 0.00690221 0.00299999 0.00410400 0.00677291 0.00326649 
44.00000000 0.63610480 0.33885585 0.00733345 0.00315208 0.00431824 0.00690876 0.00332683 
45.00000000 0.62619090 0.34776763 0.00777613 0.00330683 0.00453710 0.00703729 0.00338411 
46.00000000 0.61650268 0.35644634 0.00822971 0.00346401 0.00476041 0.00715846 0.00343839 
47.00000000 0.60705266 0.36488042 0.00869358 0.00362339 0.00498793 0.00727224 0.00348979 
48.00000000 0.59785248 0.37305916 0.00916714 0.00378470 0.00521944 0.00737866 0.00353842 
49.00000000 0.58891289 0.38097273 0.00964977 0.00394769 0.00545472 0.00747779 0.00358442 
50.00000000 0.58024378 0.38861217 0.01014081 0.00411207 0.00569352 0.00756971 0.00362794 
51.00000000 0.57185417 0.39596935 0.01063960 0.00427758 0.00593558 0.00765456 0.00366916 
52.00000000 0.56375222 0.40303696 0.01114549 0.00444391 0.00618067 0.00773250 0.00370825 
53.00000000 0.55594523 0.40980855 0.01165779 0.00461080 0.00642852 0.00780372 0.00374539 
54.00000000 0.54843969 0.41627845 0.01217583 0.00477794 0.00667886 0.00786844 0.00378080 
55.00000000 0.54124125 0.42244178 0.01269893 0.00494505 0.00693142 0.00792690 0.00381467 
56.00000000 0.53435478 0.42829443 0.01322643 0.00511184 0.00718594 0.00797937 0.00384721 
57.00000000 0.52778434 0.43383304 0.01375766 0.00527803 0.00744213 0.00802614 0.00387866 
58.00000000 0.52153327 0.43905497 0.01429196 0.00544333 0.00769973 0.00806752 0.00390922 
59.00000000 0.51560414 0.44395827 0.01482870 0.00560747 0.00795845 0.00810385 0.00393912 
60.00000000 0.50999883 0.44854169 0.01536724 0.00577019 0.00821801 0.00813546 0.00396858 
61.00000000 0.50471852 0.45280461 0.01590697 0.00593123 0.00847814 0.00816271 0.00399783 
62.00000000 0.49976372 0.45674704 0.01644729 0.00609035 0.00873856 0.00818596 0.00402708 
63.00000000 0.49513434 0.46036959 0.01698763 0.00624731 0.00899898 0.00820561 0.00405655 
64.00000000 0.49082963 0.46367343 0.01752743 0.00640191 0.00925914 0.00822202 0.00408644 
65.00000000 0.48684829 0.46666029 0.01806615 0.00655393 0.00951877 0.00823559 0.00411697 
66.00000000 0.48318848 0.46933241 0.01860329 0.00670320 0.00977758 0.00824672 0.00414832 
67.00000000 0.47984779 0.47169250 0.01913836 0.00684954 0.01003532 0.00825579 0.00418070 
68.00000000 0.47682336 0.47374376 0.01967088 0.00699281 0.01029172 0.00826319 0.00421428 
69.00000000 0.47411182 0.47548980 0.02020043 0.00713288 0.01054652 0.00826932 0.00424923 
70.00000000 0.47170939 0.47693466 0.02072657 0.00726963 0.01079947 0.00827457 0.00428572 
71.00000000 0.46961184 0.47808274 0.02124893 0.00740297 0.01105032 0.00827930 0.00432389 
72.00000000 0.46781460 0.47893881 0.02176713 0.00753284 0.01129882 0.00828391 0.00436389 
