0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 1.00000000 0.00000000 
1.00000000 0.00000666 0.00000494 0.00000327 0.00001026 0.00023328 0.99968570 0.00005590 
2.00000000 0.00002660 0.00001975 0.00001307 0.00004119 0.00093219 0.99874390 0.00022331 
3.00000000 0.00005973 0.00004440 0.00002940 0.00009316 0.00209413 0.99717773 0.00050146 
4.00000000 0.00010593 0.00007886 0.00005222 0.00016683 0.00371488 0.99499221 0.00088907 
5.00000000 0.00016500 0.00012306 0.00008152 0.00026310 0.00578867 0.99219425 0.00138440 
6.00000000 0.00023670 0.00017695 0.00011725 0.00038314 0.00830815 0.98879256 0.00198524 
7.00000000 0.00032073 0.00024044 0.00015939 0.00052834 0.01126451 0.98479767 0.00268892 
8.00000000 0.00041677 0.00031345 0.00020788 0.00070029 0.01464746 0.98022178 0.00349237 
9.00000000 0.00052442 0.00039586 0.00026268 0.00090084 0.01844537 0.97507875 0.00439209 
10.00000000 0.00064326 0.00048756 0.00032372 0.00113198 0.02264526 0.96938401 0.00538421 
11.00000000 0.00077283 0.00058843 0.00039094 0.00139591 0.02723292 0.96315444 0.00646453 
12.00000000 0.00091262 0.00069834 0.00046428 0.00169495 0.03219300 0.95640831 0.00762850 
13.00000000 0.00106210 0.00081714 0.00054366 0.00203159 0.03750905 0.94916517 0.00887130 
14.00000000 0.00122068 0.00094468 0.00062900 0.00240840 0.04316365 0.94144573 0.01018785 
15.00000000 0.00138778 0.00108082 0.00072022 0.00282804 0.04913849 0.93327180 0.01157284 
16.00000000 0.00156277 0.00122540 0.00081724 0.00329323 0.05541445 0.92466610 0.01302080 
17.00000000 0.00174500 0.00137825 0.00091997 0.00380672 0.06197173 0.91565223 0.01452609 
18.00000000 0.00193381 0.00153920 0.00102831 0.00437127 0.06878994 0.90625449 0.01608298 
19.00000000 0.00212853 0.00170809 0.00114216 0.00498963 0.07584818 0.89649779 0.01768563 
20.00000000 0.00232846 0.00188474 0.00126142 0.00566449 0.08312517 0.88640753 0.01932819 
21.00000000 0.00253290 0.00206899 0.00138599 0.00639847 0.09059934 0.87600950 0.02100482 
22.00000000 0.00274117 0.00226065 0.00151575 0.00719408 0.09824895 0.86532973 0.02270967 
23.00000000 0.00295256 0.00245955 0.00165059 0.00805372 0.10605214 0.85439443 0.02443700 
