0.00000000 1.00000000 0.00000000
1.00000000 0.99964523 0.00035477
2.00000000 0.99858158 0.00141842
3.00000000 0.99681099 0.00318901
4.00000000 0.99433671 0.00566329
5.00000000 0.99116329 0.00883671
6.00000000 0.98729652 0.01270348
7.00000000 0.98274352 0.01725648
8.00000000 0.97751261 0.02248739
9.00000000 0.97161338 0.02838662
10.00000000 0.96505664 0.03494336
11.00000000 0.95785438 0.04214562
12.00000000 0.95001978 0.04998022
13.00000000 0.94156716 0.05843284
14.00000000 0.93251199 0.06748801
15.00000000 0.92287079 0.07712921
16.00000000 0.91266117 0.08733883
17.00000000 0.90190177 0.09809823
18.00000000 0.89061220 0.10938780
19.00000000 0.87881303 0.12118697
20.00000000 0.86652577 0.13347423
21.00000000 0.85377278 0.14622722
22.00000000 0.84057725 0.15942275
23.00000000 0.82696317 0.17303683
24.00000000 0.81295529 0.18704471
25.00000000 0.79857903 0.20142097
26.00000000 0.78386048 0.21613952
27.00000000 0.76882632 0.23117368
28.00000000 0.75350379 0.24649621
29.00000000 0.73792063 0.26207937
30.00000000 0.72210503 0.27789497
31.00000000 0.70608559 0.29391441
32.00000000 0.68989124 0.31010876
33.00000000 0.67355121 0.32644879
34.00000000 0.65709495 0.34290505
35.00000000 0.64055212 0.35944788
36.00000000 0.62395250 0.37604750
37.00000000 0.60732593 0.39267407
38.00000000 0.59070227 0.40929773
39.00000000 0.57411136 0.42588864
40.00000000 0.55758293 0.44241707
41.00000000 0.54114657 0.45885343
42.00000000 0.52483167 0.47516833
43.00000000 0.50866736 0.49133264
44.00000000 0.49268247 0.50731753
45.00000000 0.47690545 0.52309455
46.00000000 0.46136437 0.53863563
47.00000000 0.44608680 0.55391320
48.00000000 0.43109982 0.56890018
49.00000000 0.41642993 0.58357007
50.00000000 0.40210305 0.59789695
51.00000000 0.38814441 0.61185559
52.00000000 0.37457855 0.62542145
53.00000000 0.36142926 0.63857074
54.00000000 0.34871955 0.65128045
55.00000000 0.33647160 0.66352840
56.00000000 0.32470671 0.67529329
57.00000000 0.31344527 0.68655473
58.00000000 0.30270676 0.69729324
59.00000000 0.29250963 0.70749037
60.00000000 0.28287136 0.71712864
61.00000000 0.27380837 0.72619163
62.00000000 0.26533603 0.73466397
63.00000000 0.25746859 0.74253141
64.00000000 0.25021918 0.74978082
65.00000000 0.24359981 0.75640019
66.00000000 0.23762130 0.76237870
67.00000000 0.23229330 0.76770670
68.00000000 0.22762426 0.77237574
69.00000000 0.22362141 0.77637859
70.00000000 0.22029076 0.77970924
71.00000000 0.21763709 0.78236291
72.00000000 0.21566394 0.78433606
73.00000000 0.21437359 0.78562641
74.00000000 0.21376708 0.78623292
75.00000000 0.21384422 0.78615578
76.00000000 0.21460356 0.78539644
77.00000000 0.21604239 0.78395761
78.00000000 0.21815680 0.78184320
79.00000000 0.22094163 0.77905837
80.00000000 0.22439053 0.77560947
81.00000000 0.22849593 0.77150407
82.00000000 0.23324908 0.76675092
83.00000000 0.23864009 0.76135991
84.00000000 0.24465789 0.75534211
85.00000000 0.25129031 0.74870969
86.00000000 0.25852407 0.74147593
87.00000000 0.26634483 0.73365517
88.00000000 0.27473719 0.72526281
89.00000000 0.28368474 0.71631526
90.00000000 0.29317010 0.70682990
91.00000000 0.30317492 0.69682508
92.00000000 0.31367996 0.68632004
93.00000000 0.32466509 0.67533491
94.00000000 0.33610933 0.66389067
95.00000000 0.34799092 0.65200908
96.00000000 0.36028733 0.63971267
97.00000000 0.37297532 0.62702468
98.00000000 0.38603098 0.61396902
99.00000000 0.39942976 0.60057024
100.00000000 0.41314654 0.58685346
101.00000000 0.42715566 0.57284434
102.00000000 0.44143099 0.55856901
103.00000000 0.45594593 0.54405407
104.00000000 0.47067353 0.52932647
105.00000000 0.48558647 0.51441353
106.00000000 0.50065717 0.49934283
107.00000000 0.51585779 0.48414221
108.00000000 0.53116031 0.46883969
109.00000000 0.54653660 0.45346340
110.00000000 0.56195842 0.43804158
111.00000000 0.57739752 0.42260248
112.00000000 0.59282566 0.40717434
113.00000000 0.60821469 0.39178531
114.00000000 0.62353656 0.37646344
115.00000000 0.63876342 0.36123658
116.00000000 0.65386765 0.34613235
117.00000000 0.66882188 0.33117812
118.00000000 0.68359910 0.31640090
119.00000000 0.69817265 0.30182735
120.00000000 0.71251632 0.28748368
121.00000000 0.72660434 0.27339566
122.00000000 0.74041148 0.25958852
123.00000000 0.75391307 0.24608693
124.00000000 0.76708503 0.23291497
125.00000000 0.77990395 0.22009605
126.00000000 0.79234709 0.20765291
127.00000000 0.80439247 0.19560753
128.00000000 0.81601885 0.18398115
129.00000000 0.82720581 0.17279419
